url,metadata_reference
http://weizihua.github.io/MyEtherWallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aposicilia.com/fr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://landjugend-beckum.de/6/6/3/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokens.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/134374929677249/Obby-Vibe-Zone-NEW-POSES?privateServerLinkCode=25600398208546000332254510437439,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://souma-g.heteml.net/hinet-net-tw-web-mail/csg2000-hinet-net/webmail-hinet-net-mailService/hinet-net-mail/M_main_2_move_mail-hinet_net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exodus-wallet.global.ssl.fastly.net/exodus.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/games/142823291/Murder-Mystery-2?privateServerLinkCode=47461315418664548828111451322820,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-nu-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-opal-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-mu-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcomunitiy.com/request/2749150025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7v34564123.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://virajor.github.io/netflix-india-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nikhil7897.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/7830066060/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lesehan777.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-gamma-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jnlfsnblfnblge.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgf9eL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gpwfk.wpdevcloud.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asesoriabarrachina.es/wp-includes/strato/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://globalmindsnetwork.com/login/Loginfirst.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verificacionemail2026.github.io/activar,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my.commb.com.au.58e32-cba20-43cc-8fb3.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web.ghbus.com/cgi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://padisahbet-2026-yenim.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://extrabet2403.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.resmi-galabetgiris.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.galabet-2026turkeygiris.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.onemilliondrive.com/landing/form/683e1d18-fdda-4c93-ad50-09c594b8435f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-clone-xi-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.insta-clone-application.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-phi-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9315315520/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/5391768386/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kocoinloginx.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/216537487122/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6019481462/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://march3wu8kkjnsjnxkasjxakjksiui-f0bphrfeh5bxcfav.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suitepps.zapier.app/suite-en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reurl.cc/9r9lDv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/193307381324/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sunrmail347.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokmalls.xyz/?inner_frame=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.padisahabet820.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tr.padisahbetguncel-giris2026.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easybank-landing-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-sage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easybank-sage.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://satelliteoffice-1742766257.teamtailor.com/connect/dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-site.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.www-iclaud.help/icloud-archivos/code2022esp.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
