url,metadata_reference
http://fatin-israq.github.io/Netflix-Home-Page-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ilanrubinmusic.com/wp-admin/user/outlook-uni-oldenburg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xpj4110.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/358472406272/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aicuemmnagnay.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uphooldloggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/4586188322/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.huspace.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.groovgrsrangtoot.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.grapedixza.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.situs-shopee19.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.globalskincareid.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dringarangapp.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoin-sign-up.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infoswisspost.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoinexcange.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testnowtest12.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bigshopee597.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.giftshopee-129.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mogoal007.wixsite.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d0c2283546yus7ngwd0c87v-1drvsharepoint.pavonselawgroup.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-41dcc2b0c242484a90a139557123d677.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zh-ap-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-50a5df9778fb46d6a3eac4e9e970f850.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gevmeenilogne.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mr-beast-iphone-sweepstakes.github.io/contests-and-prizes/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://started-trezrio.wixstudio.com/us-en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zhw-lanjing.com/khoviicf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public-uphld-web-auth.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mainnetvalidationapp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-briedge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demo.printincbelize.com/wp-content/uploads/wcdp-uploads/xr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gimanelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jay22as9daw021.github.io/rbl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/my-profile/sign-in,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://namar.ch/wp-admin/network/wp-forums/wp-network/wp-network/dfrty6ytrf/msg2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://namar.ch/wp-admin/network/wp-forums/wp-network/wp-network/dfrty6ytrf/otp2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
