url,metadata_reference
https://www.roblox.et/users/425500866/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ntirety.it-admincenter.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member437.meta-agency-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mitrra-pgn-gas.lyanan-mrkt.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xlayaanid-paylternewz.tiaoxsid.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanish-ashu.github.io/javascript-amazon-project/amazon.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://payltterdanaxids.tubersis.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumento51.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumento72.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gangotri112.github.io/netflixsite,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maioaceleradorinterno.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/265838454398/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-265838454398-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jubiito1.github.io/Netflix-LandingPage-Clone--HTML-CSS-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truea1poihugyfvhbjn-b6dbf0b6g5c4atgq.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.com.ps/communities/1620674316/crazygiveaways,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
