url,metadata_reference
https://shortlink.st/f-bok4ox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jainmayank12566.github.io/amazon-ui-clone-htmlcss,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conclusive-customer-405210.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/OsOcUP-G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.servirtual.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailcbmgovmm.pages.dev/index1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-manage.thegriefpad.com/index/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditcarddigitallogin.paisaassist.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://janvi-code2104.github.io/Netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-reserv.com/33462351434/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reserv-hotel-checkin.com/33462351434/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxt.com.es/users/148465992/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucown-log-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kshitij-0-nitnaware.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/users/6693626263/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eisenhardt.com.py/new/Fixed/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swastik-purohit-coder.github.io/streaming-clone-educational,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d3vsurya.github.io/Netflix-homepage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parthgupta026.github.io/Netflix-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.estudioballester.com/wp1/hinet/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hitesh262000.github.io/netflix1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockfifi_log_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/laptops-accesorios/repuestos/baterias,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promokerastasetlktok.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/u8yU-dbv6n9Z?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://souvikgit123.github.io/NETFLIX-CLONE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altiliovialsa.com.ar/wp1/hinet/app,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maneesh004-code.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shantanu-singh13.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anaghadevipambalath-star.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://syedshafinahmed.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meenuparashar18.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officialdangerboy.github.io/NetflixClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shashank6446.github.io/CodeClauseInternship_Amazon-Clone-Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.chambersbayinsurancesa.com/kev,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anushka-0613.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parthag0703.github.io/knetflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://josephsaviokav.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aditya-rakesh.github.io/Netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.manmvp961.com/home/register,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a.36562402074.xyz:8989/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srinidhi-agni.github.io/clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
