url,metadata_reference
https://www.xfinityrefunds.com/TokenLogin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xfinityrefunds.com/token/75BF4A363A50427CA6DF470D95E223BB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.h5-app.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/9512649433/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://83f7ab.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://03dac8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0c3cfe.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/142823291/Murder-Mystery-2?privateServerLinkCode=36640177625869759402653221967995,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://69ad32.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/9266336035/profile),https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whatsappwebred.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://transcript.katanareviewpolicy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1d6c55.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://626960.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1acc0c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7f001d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://venixfit.com/tpsuniversity/tpsuniversity.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2d7dc0.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blushing-mission-518321.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vvrl.cc/ad09aa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloud-ledgre-liv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qwxqw.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fa91d1.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeesellerjob.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bold-app-ledgerstart.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockbook-doge.sspwallet.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockbook-ltc.sspwallet.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet298.co/poker/216,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet298.co/fish/29,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://695615.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ihttps-www-roblox.co/login?returnUrl=16687975,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecuardorcredit--ecuadorcred.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frontend-eight-gamma-89.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zdkpt32bfrn-wjsngskr-5d8c1f-zdk65c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/20t96,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e94ad2.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://df4f2f.icefactory.cl/Sgnczba74YHNuEY0xvVUpDeMEpanPSRYZW2A9Noog1YepBQKbaaSfaBGpGN1oHL5/?rotated=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://71a71d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-robiox-com-users9536463287profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/9536463287/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g26r1.icu/uiehaopm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-account-desk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee9.catex.at/cnbcard/?b=YTo0OntzOjU6ImxhYmVsIjtzOjM6ImdkciI7czozOiJ1c3IiO2k6MTYxNjtzOjQ6Im5vcGQiO3M6MTQ6InJzczIuc2F5bGVyLmF0IjtzOjE6Im8iO2k6MjEzNTt9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.duishalik.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps-us-desktop-ledgre.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gs.opdhxe.com/peter/ScXeQ06.htm?key=8f4K9mQ2Xx7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com-ledger-lyve.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail1.aselsan.com.tr/owa/auth/logon.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail1.aselsan.com.tr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.money-guard.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reqtube.com/uiehaopm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerlive-dowload.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jvr-portal.metaprofiling.com/Account/LogOn?ReturnUrl=%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jvr-portal.metaprofiling.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assessment-portal.metaprofiling.com/Account/LogOn?ReturnUrl=%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assessment-portal.metaprofiling.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://premierepulse.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/122310270867133/DUELIST-PvP?privateServerLinkCode=62163753765523904476096247126035&game_id=122310270867133&game_name=DUELIST-PvP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kayak.it/Lombardia-Italia-Hotel.1668.dr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rroblox.wf/users/19224553911/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net16ct-kav-biz-nori-telu.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhdpulseacut0808.yzz.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnpp.test.verifcv.com/connexion,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orange-nl.comparecycle.com/nl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditoecuador-46--ecuadorcredit3.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://326945.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bybiititnc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://solicitudespersonas360bc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/robIox.com.users-35149531842.profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cbgroupca.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://online-ops.mypasschange.com/landingPage/2/96a2809e94d411f1abc80a58a9feac02,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tjvgyph.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dana-id.websitecare1.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yarenbocekilaclama.com/Login/?token=0090cebc33b61b2c6b108c7ae41d8818a34e64993f300df48149d49e391870fb3b6930df17e66a48b6902d45ed62236a9cb8e1ebc36a294fbeec6d43e5ff4814,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yarenbocekilaclama.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://querrymambatik.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remvends.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
