url,metadata_reference
https://briffuleilaque.vercel.app/fqiotwzef.html/xvcizs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezertyuoierwallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talkscommunity5221.wixsite.com/talkysyt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viper107.github.io/netflix-landing-page-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://imtolen.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maps-apple.live/map3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://feedback-crop.vercel.app/report-frame,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://diamonds4yuu.blogspot.bg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-account-security.vercel.app/community-standard-case-id=7186515303,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap4072g74.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://panditt76.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://get-pumptoken.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.game-sorice.blogspot.ch/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.diamonds4yuu.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.diamonds4yuu.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.diamonds4yuu.blogspot.com.ng/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.game-sorice.blogspot.com.by/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.game-sorice.blogspot.bg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.generate-validate-output.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.game-sorice.blogspot.com.au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.diamonds4yuu.blogspot.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.game-sorice.blogspot.ie/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.game-sorice.blogspot.hr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.diamonds4yuu.blogspot.co.za/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.game-sorice.blogspot.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://estimate-defend-appeal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reliable-date.vercel.app/facebook-meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap406345c.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3706mut.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://game-sorice.blogspot.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmUotJ1fhDQovPzSgSzj1m6L57fM5qKbbLU84h57znYBVK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conbse-pro-usalogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://milan-prajapati07.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://game-sorice.blogspot.com.uy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://game-sorice.blogspot.com.eg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhood-exchange-wallet.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://starting-cli.vercel.app/facebook-meta.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-recovery-meta.vercel.app/community-standard-case-id=67492688546,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://l0gin-x-finity-l0gin0438969078711c.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://download-crop.vercel.app/record-loop,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://game-sorice.blogspot.com.ng/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.game-sorice.blogspot.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.diamonds4yuu.blogspot.dk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
