url,metadata_reference
https://hillsnatural.in/store/wp-content/upgrade/apib1anzapinetbank.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://admin.uob.applerewardsstore.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DMbOKsXNtal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561198991454095,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://barclaycard-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://desjardins.creditunion-authority.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fehnf-lg02-02.wenmeta.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cyadxgcmag.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://log-uphold-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pablofurt.github.io/capta_leads,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-bonus.luckygifthk.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://euzgfqg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ikhmepft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bejayz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginaccjim.serveftp.com/sign-in/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cf-5.nxnrllbe.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gapt.dacevs.com.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet365sport6.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cenabisepro7logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpjv.cfd/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://park-pcnwbm.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uk.answers.quantarchive.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov-dwpus.top/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vkgifujnbjfhfhfyeehdjhdhdg.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.responsive-netflix-clone-xi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-ayushagrawal.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockixclogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockkfilogin9.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saimani5454.github.io/Netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeialtuz2k4c5teshhzdurrzwdqhvfx7ft6j3ctk33ccgau4vpendje.ipfs.infura-ipfs.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qasdfzdvjlkx.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure.lectec.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
