url,metadata_reference
https://www.roblox.com.bi/users/215129800049/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uphloll-xlugnm-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphloll-xlugnm-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.binance-register.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbkpt52lkww-xlbdwwur-2b7f3a-hbk44p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duajunaid53-gif.github.io/homepage.clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountfacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasbuygame.m7-event.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end-?privateServerLinkCode=99227533571344541857943981801540,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dailymidas.officiall-events.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vormela-gld-belquro-c8x1hk34.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymyaccount.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-q.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastinfo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfjffdfdf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea-nftbox-fc872a1c36fe.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.e7v11h1.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pendaftaraan-pinjaamanbrii.cqq.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coracakun.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepik-a.github.io/NETFLIX-CLONE-BOOTSTRAP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amirsohail100.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfmailconnect.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailalert.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://subflix.es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://subflix.es/captcha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebooklogin333.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfintyloginupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginf.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreid2tokyg67rabnt4ogsg7omtdffyrfbbsh5vizalvaenvpmsczxga.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/base/0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xdac17f958d2ee523a2206206994597c13d831ec7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/0xdc035d45d973e3ec169d2276ddab16f1e407384f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nios247help-jckl1014.on-forge.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginaccountfacebook.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.absencestelefone.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nizami57575.github.io/Instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitylogininc.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sxfi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcascommunicationcable.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.updatexfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymembership.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vnzkt7e52dr-hbkptlpw-6a5b0c-hb699a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-safe.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msprq08qtw-vnzkt117nx-9b6c2d-hb621a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.livmoting.lol/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://primefamily-annulation.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-account-manager.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-fun-checkout-prototype-uniswap.vercel.app/explore/tokens/ethereum/NATIVE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayurshop.com/.cahceter/indexw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.logins-msn-365.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://niharmashru-learner.github.io/Ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c4wcrrr3c443c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thrshopee17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globe-jrstv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c61514.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://273f12.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ec2d17.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://438a7a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://315247.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4c90b0.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a92181.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ea50cf.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5461a7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ff7e66.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b37e34.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://82e7ac.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcef40.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f9096d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f37a97.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8d52a8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0e1dd8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1e6983.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://16c236.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7ad798.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6cd5ca.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6e207b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a4538b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a78e72.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b01c96.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d06bd8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://10ed95.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://865619.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28b829.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/77182599101794/4nn1s-Place?privateServerLinkCode=28004710692762680520098075779654,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bybithje.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/wymsp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-calm-water-4bc2.hs1hg-po.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c036f7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://91a45f.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bf9aef.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://31ae51.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
