url,metadata_reference
https://somosbancolombia.zeabur.app/crear-usuario/img/Spox/Wells_result,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://somosbancolombia.zeabur.app/crear-usuario/Spox/Wells_result/Spox/Wells_result,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tharungoud010.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-trezorio-bridg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chhaya-valmik.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-en-trezo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.harmony-tb.com/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwww-microsoft-365com.github.io/product/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps-bridge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jdcfrej.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-en-ledger-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kcoknnlogon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://en-begin-ledgr-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoinsss-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/bf90885/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/ae87418/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/5cb0880/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/b335acb/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/06f31a2/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/5d0c10f/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/8973e38/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/2647f06/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/e86ce2f/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/9064ce0/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/739f3fc/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/658a17e/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/7396ffc/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/c6f6f22/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/44fe2ae/Sign_in.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://active-trezo-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-us-ledge.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
