url,metadata_reference
http://parkom.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bervani-gld-zarqumi-r2x6hz83.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/communities/214543246234/_Xx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://661815.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j110l.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danae.com.br/it/persone-e-famiglie/content/internetbanking/common/extra-content-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xelvani-gld-zormela-r4x6hz81.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/users/274043370317/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.88465.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://renoveseumaisnovolimite.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.88680.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.88764.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.88446.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.88443.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exel.programcraftsoft.com/?etext=2202.zIegtVs-6fQw2dcDO3UXz46QBmGpl2e8eO2tWpb80m93t5E9-d0H1Cw_kGeM4_4zrA7UdxCygaplpMXM0QRkryNf9NAqcbE3WyrxqFD-jg7J_2qjRP2hEyHFr_7HX5vlL4HIiwHOD1hTlbWd8W7jL2x3dmh5d2dteWdkZXpxZm0.dcb801bbf95e65ae3a506bb4701a3f1362d7c93e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://test.solutioncata.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtkone.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abialine.ng/ffr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://peachexch.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeethmyaaffiliate.net/user/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ig.do/roblox-users34267132450-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ing.h5-chat-whatsapp.tw.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5-chat-whatsapp.tw.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppayargentina.com/login/yahoo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f38i.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y37w.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://procesmemberrsse.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17880.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iygfrety.df14dfq-dnqofhjoqfh.com:15681/?inviteCode=64298&cid=118,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.0198969230.cfd/oferta/sprzedam-motocykl-wsk-1983r/03690,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.ua/users/2998695412/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/2998695412/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verificcmsn365avisofinal.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://theeffortwelfaretrust.com/wp/index.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jvi.ojd.mybluehost.me/wp-admin/maint/loginschwinze/?token=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malhotraanmol1112-cell.github.io/amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
