url,metadata_reference
http://meta-directx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-eclat.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-echoes-9sa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k.vechemical.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-quality-problem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiac7fyemp36tg4b4gv63d4m5ydeotnjuvz5hb5y5jomehl4lim2ie/bashlog.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/atr54/de_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeidtvvwilozoixuiv4ekouqxdar7qqyp2bz5w5g64uwjdsjuyxvriy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vboqw.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaw-101828.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap2674i4n.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sap2640av7.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fqfyn.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/ss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/personal2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mecintest.com.br/wp-includes/mhbueaxk/occu-access/otp3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
