url,metadata_reference
http://aktiffkan-paylater.tll.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.portalcredicerto.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-spectrum-net-login09.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://97-107-134-168.ip.linodeusercontent.com/next/date.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://97-107-134-168.ip.linodeusercontent.com/next/info.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://97-107-134-168.ip.linodeusercontent.com/next/auth.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.dpkeo.cfd/ro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/nEZx5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giris.casa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lll-3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://polite-puffpuff-229afc.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-en-ledgers.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramreeldownloder01.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ke8uy-g2t15z-ozbf-tj3-4330.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rapidoappfinanciamento.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zhouyanstore.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.zhouyanstore.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zhouyanstore.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metanet.office.techpicksguide.online/metanet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.portalrapidocrediito.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auspost.customerserviceh.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bjlgtl.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eat-co.com/grid/02.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my.envia-jevv.shop/pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rapidocentralfinanciamento.fun/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
