url,metadata_reference
https://shaw-103179.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aa.suk-ses.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.iadelerimimsayfa.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c-lk.in/gBzk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://boaupdateinfo.myftp.org/ap?infoPage=99dea78007133396a7b8ed70578ac6ae&gladiator=uU8swMXAp6Tau1DLUNN6iDRyo2G1kCxoBslg80qcvcfBfQUFsf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ah5a65ytg.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnunltty.com/tradeofers/new/partnes=252349904975&token=Pa3A1rDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sujal-bankar.github.io/task6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonyps4customerservice.blogspot.hu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qnbkmpnyo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.openseapromintings1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnunltty.com/ur82909240909209249929299829009d48924091092409,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klucoin-login.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamncommunity.ru/Id/7656119589756456,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aitm.theclubglass.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cvmsv.3656l.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mehtamasj-llofign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sreamcommnunlty.com/if7d89842982090984290029890209420092840924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://openseaprojs83.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunvty.com/gift-card/536127,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaw-102306.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtokken.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
