url,metadata_reference
https://cn.mpmxzu.com/home/register?code=49443,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/users/246689392158/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.s.id/robloxusers3316424profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sahithikamma.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanteshipping.com/wp-content/aktualisierung/easybk-de/lg/7WEVBU8090/Select/login.php?cgi=GiELKO3wYgb73SkZHcabpx57rVT8RQgiiAohZwh067Pf9jqiAMA3n55UAdzdQBRNvcgI3qsG3aGiDzWnC3O4FPRkDXr6VwYkuCzMy4yEiLJh9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanteshipping.com/wp-content/aktualisierung/easybk-de/lg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avanteshipping.com/wp-content/aktualisierung/easybk-de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waddyworks.com/-/easy-p2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-lugin.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geimenilogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamsklogec.gitbook.io/is,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamsklogec.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet613.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adnaan24-pixel.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.microsoft-1ogin.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.offfeed282-ytki.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vdhedheb-etws.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ishmeeeeet04.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.segurit-incrit-ec.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plesk.pageadmiring-meitner.155-138-140-39.plesk.page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dinamicargas.com.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adresii.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/users/157472827445/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/z1624c807r6ca945f008a956cb6s977f64d3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://taichungsita.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/267373782619/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.h1o0.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notifyhubss.net/597071225e749047436b5b37413q3a9b4981.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/178511695712/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/248253541830/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robloxe.co/users/2052481338/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inthelinesofkakaooo.pages.dev/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/194713285420/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suru123474.github.io/Amazon--clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jagdambamobiles.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midassbuy.officiall-rewards.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaid.pusatbntuan.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notifyhubss.net/5c797bfdce6f87426f6b6bb091bq18e1a067.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zyexx.com/cb69600d46f9f44865p94c5ceacd462c66f5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notifyhubss.net/50eb85c05e71c644616a898e42bqb11369c1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paypal.cardpaysecurity.org/login/TfkxSCSMT_48_QyAbrl9iI9HgJWLIoW24VUE=0AQ==6RldPRldaaVpZUV9Y/KJken0OKG_PsaCkVuioA_HBsebTjbUf6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet611.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vexora.alwaysdata.net/discover,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vexora.alwaysdata.net/search/groups?keyword=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vexora.alwaysdata.net/catalog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acc.partner-credit-submission.com/__;!!Bt8RZUm9aw%252...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://13843.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.f237f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsadarsh21.github.io/Netflix-2.0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.account.trustedentity.com/http:/microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==0XVlTQl9DX1ZEb1xfV1leb0dZRFhvQFFDQ0dfQlQ=/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft.account.trustedentity.com/http:/microsoft.authorised-support.com/new-account/EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc3UkY=3Ag==/6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de/?t=EOzAFbYj1bjLmgufSIlKJJR9Kpvsy5kc&p=6Xx5KG1mKRNjeU3rSnC8diFTM7R4V1de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahsanabbasi.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gh-rizx.wasmer.app/contact-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
