url,metadata_reference
http://qarzdeals.com/steve/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azfit.com.br/sahmel/associates.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-app7.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aizhara.apsny.land/assfv43/log.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clone-project-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.clone-project-omega.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nehagupta-coder.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://121deo.senes.at/stakings/signup.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee1122.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gov-parkinguu.shop/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/communities/735589887719/Graw-a-garden_2Fan,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.apple-icloud.us/ICL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hr-messages.com/?keyname=IVwkYqp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://springboardpools.com/wp-content/McCarthy_Holdings_Inc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doglep.com/sign-in?hash=2&language=en&op_token=JzzN2sCBRb0ik7FDOzNGxoxGedzzDoGkk5aqWHwsRG6fZY1MtjSoGycsaVgtmbzg3MRjilwqIwfGCKHWeMYOl8mzYSKbIBQJFWY&uuid=afc99a94-766f-4051-becb-fc7da2666b9d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.icloud-com.co/ICL264/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fortchecker.one/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeetbk511.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://raghav-0808.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sqlsculptor.github.io/netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgsdZc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://azfit.com.br/hudson/corporation.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vocesemfronteiranosseussonho.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exactaluminums.com/sharepoint/sharepoint.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365bet441.com/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/142681725326/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafybeickd7vkntkruqnfotqgwjamawrjsm2wjezszll7qcnpivkqu2fu7y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/268741356372/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
