url,metadata_reference
https://www.roblox.com.ml/users/3864322246/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://west-docusign-domain-net.holiiston.com/all-domain.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.polinezia.tora.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-teal-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee1599.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee1599.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://waterpumpske.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://domain-krake-support.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soumyadwip001.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcommunnity.cc/tr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gl/users/293828645311/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/334553148194/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://singlepoint-usbank.businesslogon1.com/cs70_banking/logon/sbuser,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev.informedgreetings.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.crispy-fortnight-mocha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/131701580179/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blog.salancer.com/wp-content/cgi-/qbo/inuit6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.588886.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kurdatana2353.github.io/kurd4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/75992362647444/Tap-Simulator?privateServerLinkCode=563747527201972239408613512144,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harrys-house.equalstrategy-page.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccrpedagio.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appledgr-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-ldgr-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appledgr-wllet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-phelix.pages.dev/welcome/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ventor-bralix-biz-krenor-gladix-sp7ct12.pages.dev/heartily_welcome?id=820723704451176&page_name=Olivia%20Home%20&%20Style,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://belox-nariv-biz-sirax-qelor-nd10kt12.pages.dev/heartily_welcome?id=1496321283822148&page_name=Galeries%20Lafayette/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hgnyu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yhgfg.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-care101eow.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://op3-97h.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-lime-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-lime-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-v2-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-v2-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fukugram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-eta-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-clone-alpha-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-dusky-tau.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-beta-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
