url,metadata_reference
https://firstezkpg.run/riowC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layanan-pemenang33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://americasdspkits.com/rewards_login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.j110q.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://transcript.emurgopolicyreview.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://genialcorp.cl/allmroproducts/data-entry.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.seguridad-bancol.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enelgia.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.docusignsetup.icu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlto.me/freerobux1010101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alldbgdhhdhhdhhhchhchdhdm-dp9hzij3r3mr.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emctheatre.com/docusign/Mac/utility.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.lokalna-ofeta1224178.lol/oferta/jacuzzi-mspa-camaro-6-os%C3%B3b-1000l-jak-nowe/763975002,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lwemuhpbrhwujqu7x-ugk3vphvutaw96z0lcdyzswo.vercel.app/gkjrd6sdgb32dfhnysr5b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lwemuhpbrhwujqu7x-ugk3vphvutaw96z0lcdyzswo.vercel.app/gkjrd6sdgb32dfhnysr5b.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soporteclave.com/?rid=8KjOYGL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/32d387ed9b13e49d41563f07aa049be2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kjgmhnetuyut.blogspot.com/p/payment-received-successfully-done_02032495307.html?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-verifydocusignauthentication.fomlchev.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.supp0rt-assistance.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://server-static-page--optimumcarasls2.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiexrtpkkflfywi6lyfj7zc5bw6zrcvv4dib4wbfjrxnkyxuiohdfm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihql7542hbekhfae4355pumneesu37jvm2yqy22hi5wahk5pvyoci.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
