url,metadata_reference
http://gknlfn.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naver2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qoonbass-proz-logz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steam.bywg.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blokfi_lodinnn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://synetiq.ciamlogin.com/d870f4b9-51f0-487c-a122-b53447096750/oauth2/v2.0/authorize?client_id=f20870d1-4b6c-4a23-b22b-1ef5f3d65814&redirect_uri=https%3A%2F%2Ffrontierclients.synetiqfrontierservices.co.uk%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638957370343137366.M2M5NTI1YzUtODIxNy00YjRiLWEwYjEtNjQzNjJhYjA2YTI2ZTg3ZGQ2N2MtOTlhNy00MjQ5LTgwMWItNzgxOWU0N2RiNDgw&client_info=1&x-client-brkrver=IDWeb.3.7.1.0&state=CfDJ8MnL4KcN_4lJkO2sEF-pZU1K5bN2Zs1hBsy4KGvmsJjZG3P1q7ClcdG84dR1IWQqbE2_wH745u2hwq7JlPs529kNwu-EFPxcmXr58HPF525Ob-u2myoIYNLPNMh0SepXZ5k8NtrwR3hMbJmvibH4FeBV9VM9Te2lZWj4hR2gw_edvFRIDbDMuFe1fYM2P9Wqv0GtvWzAYnslaFH2TvmtCzK0WTSkhdpaa0q2ioqSSTDN9zVtY5amrDXi3AgT8zKGjlYJqinpEpiPQLFZ616uqhPHk5iFONf8HfjuL3hARKTFqk6KqCSNbgdHNbXVndTKDJISh9c8Hc8qb0-l2HKrup4&x-client-SKU=ID_NET9_0&x-client-ver=8.5.0.0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frontierclients.synetiqfrontierservices.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instalafacebook.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking-clone-sigma.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-business-network-takedown-control.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-business-network-compliance-claim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-business-network-takedown-customer.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopmodsubmit.com/sharedfiles/filesdetails/bounty_hunters_brim/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sentilogs.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://megomez-c.github.io/merzio.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://megomez-c.github.io/merzio.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/9r43i5kWndpp8ral1vW5xcW44usplvWkv0WwxpW8lW1Wu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exciting-darling-597808.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-uza.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nutrisheofficialjob.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gsohgows.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vakifgiris-guvenli.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://launche-cakev3.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workers-income25-encrypserver38782821-agreement.scanlonchiro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kcoine-bisaeprolog-vx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiajvqumy5m3zb4unbotgiil7z4jnirapmo4lqhduocxtpacqd3boa/login_from_SignIn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hayu430.github.io/apple-responsive-bootstrap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saikumarseepana01.github.io/netflix_replica/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
