url,metadata_reference
http://blockactionconversiongenius.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktiifkanpaylatersx4.site-resmi3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tweak-methodology-framework.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appealnoticesocialvalue.vercel.app/ttu&g_ep=EgoyMDI1MDMyMy4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://legalbuzzzone.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://influencerboostpagesecurity.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://influencerboostpagesecurity.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediafuseuserreport.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rulescompliancebrandboosters.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediafuseuserreport.vercel.app/ttu&g_ep=EgoyMDI1&MDNaNa4wIKXMDSoA.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conversionworkslegalprotection.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--help-ndax.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digitaldominatelegalnotice.vercel.app/zL20=vMDFjs&sdentry=ttu&g_ep=EgoyMDI1MDM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
