url,metadata_reference
http://www.appiah88.blogspot.mk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-free.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mxx9.tv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kucoin366.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7uxazi90.gfiwpu3459btgoeiprubnvoey458r.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.www-id-ib.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://basvurularinizbizimle.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.basvurularinizbizimle.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kuckoin-logi_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.coenbsepru-usa_logn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafybeie6jt5ozesxlg26liilufkica2irdmqbw7tk73p5bsnyt4cneetrq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easybank-wine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iman35.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcommunllity.com/gift,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faq-ledger-log.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teams-pl.com/p/fjdb-nbmp/qwbgkqth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sadewameeragopal.github.io/Movie-CRUD-Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://studio--scib-portal-banker-santa-l1l24.us-central1.hosted.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nxux98.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.98jjnb.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps-ld-isoporte.info/icloud-archivos/code2022esp.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-findmy-iphone.click/icloud-archivos/code2022esp.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robmhood--logen-en.tem3.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiki-sbvr.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-48cd5eebce98479991d16e607db2aaba.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tinyurl.com/3e89b7pf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fabulous-marketing-850796.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.appiah88.blogspot.it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metuamssk-logiye.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-db8a555cc7604d94b73be74bd644de95.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://interac-ca.rcimgmt.com/get/1762463006789/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ship01-training.shippalmbw.com/BC/SignIn?ReturnUrl=%2FBC%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ship01-training.shippalmbw.com/BC/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-led-ger-live--login-docs.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.appiah88.blogspot.co.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amz-500-survey.mega-umfragen.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://order-verify-jp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-trezr-login-strt.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asesoriabarrachina.es/wp-includes/strato/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itau-landing.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://billinpdf.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btuhuytrhicf6sihsw.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://btinternet-101774.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://data-center-trademark-control.pages.dev/welcome/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bt-104700.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-100781-102018.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btinternetself.sellfy.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ceoocvezznbbeeeevvee.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.faqs-treezr-logn.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bridge-io-trezo.github.io/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appiah88.blogspot.li/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
