url,metadata_reference
https://digitalprotectionadzone-ten.vercel.app/get_help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewpolicyadtrackers.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://protectaccountdigitaldominate.vercel.app/get_help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infractionnoticeengageinsights.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sonamkadam25.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tarunsingh32.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://snehaa002.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://altafkhan098.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yusuf1102.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alist-proxy.ishoho.workers.dev/5e229064-31bc-4f63-b16d-17d54ebdf8f9/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://play.nutro.cloud:25600/sm5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomnuniity.com/gift/id=80462774,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://follow-folder.com/msg.php?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tusharagarwal18.github.io/amazon_clone_1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clergfruit.online/basto/viop/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rachitgarg-02.github.io/Shopify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sambhavbhardwaj06.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://standardsadstreamline.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goo.su/dqYmFfL,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shreya2987.github.io/project-html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-ndax-io-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suhaibmemon.github.io/funny-reel-haha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shubham-tambei9.github.io/Amazon-Static-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://piyush1490.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tilahunemekonnen.github.io/AppleClonebest2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitwinkoins.net/zmb1dewas,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usps.com-cona.xin/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kastak.kinsta.cloud/EIKA/BankID.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goal-validate-explication.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apple-internal-acs-support.com/go.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vinod12796.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srikarvanaparthy21.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://siddharthshakya.github.io/amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cnnet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaikhbaset2001.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atmailupdadwqdinfomailacctnad.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-c32b0980159b49c8ad6b2a4032204757.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wavesquadron.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contentviolationadinspire.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contentviolationadinspire.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userrightsbrandjourney.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://userrightsbrandjourney.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usercomplaintbrandpriority.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usercomplaintbrandpriority.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appealrequestmarketstorm.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metrohm-cn.com/?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zannatulferdous0162.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gslswathi.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-com-live-autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://termstoolbrandfocusmedia.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.horsepowermobilecafe.com/plans.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/Iron-Flame-Empyrean-Rebecca-Yarros/dp/1649374178/?_encoding=UTF8&pd_rd_w=NIc80&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=94QNEHD0ABTG3C4XQPKW&pd_rd_wg=9KvvD&pd_rd_r=3361fb3a-d888-48d8-ada2-89d511ed66ee&ref_=pd_hp_d_btf_crs_zg_bs_283155,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/GYM-PEOPLE-Pockets-Control-Leggings/dp/B07HQM6NH8/?_encoding=UTF8&pd_rd_w=Kv7QL&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=94QNEHD0ABTG3C4XQPKW&pd_rd_wg=9KvvD&pd_rd_r=3361fb3a-d888-48d8-ada2-89d511ed66ee&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sitepolicybrandgenius.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sitepolicybrandgenius.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rushikeshgunde.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vaishnavibilla07.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infringementimpactjourney.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vrokgsmiie.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saurav-84.github.io/Amazon-Clone-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contentenforcementtoolbrandfocusmedia.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/s/?_encoding=UTF8&k=Tops&rh=p_36:-2500&crid=19AKO4YZK6ZPJ&qid=1684823853&rnid=2661611011&sprefix=tops,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/HP-DeskJet-Wireless-included-588S5A/dp/B0CT2R7199/?_encoding=UTF8&pd_rd_w=sgbeC&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=94QNEHD0ABTG3C4XQPKW&pd_rd_wg=9KvvD&pd_rd_r=3361fb3a-d888-48d8-ada2-89d511ed66ee&ref_=pd_hp_d_btf_crs_zg_bs_541966,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infractiontrackerviralventure-ten.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://impropercontentmarketinfluence.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e77880c5e4cd44a1b71fa0360befe319.r2.dev/index.html?9cebd2408898aa4170cdf6b0e94070#3mail%40b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://loginmlcrosoftonline365gw-world.com.verifyex.com/cache/css?email=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://filex-np9lqt6echweave.keep-net.com/gp/browse.html?node=388305011&ref_=footer_tfx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sushanthmv1.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajm2004.github.io/amazon-static-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vnsvijay.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://communityrulescontentpros.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kk8874.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohitsingh-18.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thegeneroushost.com/IMAGE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vishalshahi01.github.io/Amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://illegalposttrendfusion.vercel.app/3a36efff&cf6=5a&1eG=K9dHF3da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vani-goel.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ramkripal23.github.io/amazon.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://discordgift.somee.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cb-new-notif.top:443/newtransfer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rolastopas.cc/go/3394z2/03a4.php/3394z2/03a4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sheethalshobi.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sushanto46.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krotofk.akuanakmamah.de.korea-pubg.merchats.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ujjwalmishra-39.github.io/Clone_amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safetynetengagementstudios.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
