url,metadata_reference
http://ledgrcom--staret.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure---sso--robinhood--com---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trzor---wallet--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-app-crypto-sso-web---ced-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://integrate-user-permissions.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://muhammadhammad-khan.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmiskatul.github.io/facebook-log-in-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gser22-02-2025l.53ssc.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezsaorio-start-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://smartdapptoolfix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumati4.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://varshasinghmbd.github.io/amazon_site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-app-ledgrre-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m--start-leedger.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-live-ldgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shashank6446.github.io/CodeClauseInternship_Amazon-Clone-Website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vishnuvardhanu.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unknownmenb.github.io/A-restricted-site-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktvasi.payleterdana.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet63rr.com/promo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sanyagulati018.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srishti0726.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://daanaxindonsia.xz10com.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dapprootedsol-spl.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sudhanshu-nitr.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antonyngonyi.github.io/facebook--login-or-signup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mariahussain123.github.io/amazon-website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yashchauhan14114.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-treezorrs.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://io--wallete-trezor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure--blockfi--cdn-so---x-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-start-ledger-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apps--home--xodus.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
