url,metadata_reference
https://one.link/oiumnmbn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bowyensr-3927ckoidz-conarjt.pages.dev/help/contact/178380501634687,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kita-quote-wt6k5i5yoz.edgeone.dev/xmx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://codingsid.github.io/Netflix_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zgx-1ny.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktyyxdna-idxx.mmexe.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.secureasbhelp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-dana.help-bantuan-resmi.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akttiydnap-idxx.mmexe.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaid.resmii-bantuan.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exchangelink0009.ink/exchange,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7976995364/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m183ck-ca.myshopify.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jaenolimite.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.shipchecky.cfd/com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7282705268/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l0gln-m1croqsoqftcom-1drvverfil3es.fwh.is/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exchangelink0007.ink/exchange,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bowyensr-3927ckoidz-conarjt.pages.dev/help/contact/193395954808738,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gradevfact07.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sazlamoibiama.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.loogin-comndex.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mintclaimpage402.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.insta-clone-mern.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-login-app.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ndxcalogi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vasulttest.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-nine-sand.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://erneuerungs-verfahren.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ue8619.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs--trezo-brddge-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/481804041/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-cds.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://promokerastasetlktok.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7657219260/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account.comunicazioni-sicure.it/?rid=sokjwJV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://htt.standard.us-east-1.oortstorages.com/it.cvn?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devikavya0429.github.io/New_Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luckygole.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anandsinghrathore.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harsh-rajput-45.github.io/Clone-Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://msnlivesconfirm.github.io/validar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d5295b49d0874fe9b32ead8cf37d2390.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.maison-orbey.de/wp-content/plugins/xleet/b/g/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bowyensr-3927ckoidz-conarjt.pages.dev/help/contact/240873415739610,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/hfsrrduey/accueil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hamzachehlaoui.github.io/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inlnk.co/RWLgS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/307252045827/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.aposicilia.com/fr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.py/users/388655444272/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajeswarchowdary.github.io/Netflix-homepage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.itpatches.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://luanaallycia.github.io/netflix-alura-imersao/netflix-plataform-main/netflix-plataform-main/catalogo/catalogo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/91743267710880/V4-917168?privateServerLinkCode=49457619683617982778098429415473,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/13140369742/Sword-Fight-Classic-Map?privateServerLinkCode=857862634667428643373842866075,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.atlantaperlnatal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-roblox.co/users/1729443456/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.w0m8h7u5a9-my-sharepoint.empiremagnetlcs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
