url,metadata_reference
https://click-hostopoint-ch-redirect5824312.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kimibon.rumahsakit.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp3ct-furnak-biz8-polqik-hudem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://engimaticanendrandixit-max.github.io/Netflix-Clone-UI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://groooufffgruisbdj.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brand-ads-2026012.pages.dev/manage_ad_account_settings_ad_account_setup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kxewjwejckrfnxweflknwxefk1.on-forge.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/594094380363/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ecokidsarttw.com/wp-includes/san/login.php?????SAHJDGASJHDFJHASDFHJSAUIDASGDJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xq.biogasos.org/project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://emailnotifications.m365-microsoft.com/index/3d46f173362240a7ad23fed1f9ce11e9/a3ce2879ab8b04bd4a96eaabe3f1dae68,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://emailnotifications.m365-microsoft.com/i/a3ce2879ab8b04bd4a96eaabe3f1dae68/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://face.boook.com.vn/quangtran766,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://razamobile.poshosting.com/owa.auth.logon.aspx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-lorem-biz8-vanek-horil.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://inlnk.co/AblVU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/493553630763/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct-virek-biz8-murel-hanox.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishnasunil034.github.io/uber-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sidnagath.github.io/Uber-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akmawji.github.io/uber-portfolio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arjun-k-b.github.io/Uber-Reponsive-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haseeb-ayh.github.io/uber-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
