url,metadata_reference
https://sign-in-your-account-mail.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://olab-ghbkfffbcyhhdkaa.centralus-01.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-blockfi-coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.info/8bef11d3fx65ef4b79nbbf45207j85ce5d95.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.3659338.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-iostart-trezorr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixb00027029.blogspot.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coin-tether.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user09vipdash-safeditstask.taatheer.sa/Grupo-Correos/paquete/Recibir.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dejstravelsaz.github.io/draiaotendevmoz/?bbre=zxijfaijxz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cloud-ttrezor-brdge.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://soniaborges.com.br/TWFuIGlzIGRpc3Rpbmd1aXNoZWQsIG5vdCBvbmx5IGJ5IGhpcyByZWFzb24sIGJ1dCAuLi4=/VISTAbf7f9847fe2e93dc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.coinbase-ai.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0r9fmde.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ig-24320340.business/appeal/eyJwayI6MjQ1NTEwMzMsInVzZXJuYW1lIjoibWFydGFvbGRyaW5pIn0=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-83s5u0fux.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reply3208.wixsite.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nxyotehs.top/Schwab,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qvfbrbjl.top/Schwab,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-app--blockfi--web-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://felsokning.com/swedbank,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app--l-strt-ledger--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://92839283838383838.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ny.ezpassmct.top/max/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xefor.click/index/adobepdfonline/adobefile.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meertrading.com/chase.signin/auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.meertrading.com/chase.signin/auth/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xx-slwb-cc18-460323140.ap-northeast-2.elb.amazonaws.com:8386/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://k3jiif-101.ahkjmy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://07272.krtau-728.boats/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-cicil.dfbro.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeifn4dql7v53zwllbohxrcpy5cgj3aoib76hf5lswri3odjrff3bu4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://grip-3swhwl1o.4everland.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aktifkaanpaylatersx4.resmi-akz3.art/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-ledgerwalut.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://heather-internal-garment.glitch.me/public/nfcuudigi0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user09vipdash-safeditstask.taatheer.sa/Grupo-Correos/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user09vipdash-safeditstask.taatheer.sa/Grupo-Correos/paquete/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamcoummuniity.com/profiles/7655556138909691,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eb-store.club/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matasmmklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensaevids.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-of-meta-checkpoint.ubpages.com/verify-1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://doc-bridge-trezor-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://renner.sseguro.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockchain--metamask-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hnvvsvmsaj.myfunnelish.com/new-thank-you-page?preview=2928848,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
