url,metadata_reference
https://case1006axb26hpl68168-dtehryhwe-hiep8c9.vercel.app/case/1006XQAP12UFRI9968.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coursera-meta.site/professional-certificates-facebook-social-media-marketing-hello@trysuri.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1006axb26hpl68168-dtehryhwe-hiep8c9.vercel.app/klwp39asxdkl88.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbaseextension-guide.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://form.jotform.com/252512792892061,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help-uphold-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sites.google.com/l0gin-microsoftwebonlne.app/746556?usp=sharing/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/l0gin-microsoftwebonlne.app/746556?usp=sharing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zxmrvip.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://68bf2a14316fac8ea191c6fc--peaceful-sawine-5927e6.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-np98.vercel.app/management/N3xqB1tZaV7pL0yFuC9s/dT6VmE8XqR5s1KnPbLy3.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reactivate-your-account.tripod.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conbass-pro-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crryptiowalltiei.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeibvd653povc53nhxrozxdelpfbcwbvmugnz6ouzmf7wjdofvgo5ji/1437b9f135e2d6bae3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkuc-ionlgn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chattwa.me/088326xx103,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gugdeiraaihiid.vercel.app/hpkbcupcapmg.html/jfxrkzoghxilpp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.maison-orbey.de/wp-content/plugins/xleet/b/g/index2.php?email=yyuzqrlzf@rytnbuy.wpz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeifzvuqicsyqijma7akemtsicqecqqoro37y2yyxkx7gjc66gxd6ve/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiegtyj76hmmv6xlxczxfoo47rw3pjrw6yeeee32eaqjdnaf45pyiq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authoreiyly.cfd/gfrzi?a=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3securitynetwork.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.marketwebb.ninja/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afayushtiwari.github.io/Movie-Platform-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mitameskk_8clogunn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krrakeen_-_logiinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-clone-final.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thcnbmm.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.saibovip1156.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/zh-tw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalone-11r.pages.dev/btg-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/bip39-recovery-from-mnemonic-bitcoin-and-other-cryptocurrencies,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/crypto-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalone-11r.pages.dev/lsk-wallet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capitalone-11r.pages.dev/track/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/eos-wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/license,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://capitalone-11r.pages.dev/faq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://6h663.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authoreiyly.cfd/khqsb?a=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startt-faq-ledger-com-start.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-up-hold--docs.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-levi-ren.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-sandy-mu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.my-online-login-bank-capitalone-app.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-zeta-bice.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-feature-universal-farm.pancake.run/affiliates-program,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-feature-universal-farm.pancake.run/buy-crypto,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebgmrej.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blor.danfysik.de/?a=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authoreiyly.cfd/dbtnt?a=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apptrezor.wixsite.com/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b1ef8f17aee4422ea6e540d52aa305f0.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coiinbase-com-wallet.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-bff73fea0cd34ba18479407ee3443024.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkub.ubpages.com/checki-img-topils/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8158cb1b195f47398f4878c3c89aee2d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reels/DOQarazjO-t/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wannacryransomware.github.io/metasupport,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://investme2wer.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-eb832da472704f6c80239eb42aa02568.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkmallallianceo4.top/wap/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://safe-cloud-storage.com/drive/portal/deeec608?s=2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-166c31a8757b4296b35b12825d8c17ca.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cyadxgcmag.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cyadxgcmag.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suphelpads-rnah.vercel.app/management/N3xqB1tZaV7pL0yFuC9s/dT6VmE8XqR5s1KnPbLy3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abstractexpres.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uartela.today/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.noderectificationsprotocol.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-august-28-2024-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/whats-next-for-communities-at-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-april-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/refining-discords-mobile-experience-with-your-feedback,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-march-25-2025-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/starting-servers-on-discord-is-easier-than-ever,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/transforming-game-discovery-with-instant-play-experiences-on-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-may-13-2024-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-may-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/super-reactions-make-emoji-burst-to-life-discord-nitro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-july-29-2023-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/star-wars-makes-its-way-to-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/ready-your-airhorns-discord-soundboard-is-coming,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/introducing-discord-nitro-basic,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/server-activities-games-voice-watch-together,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/connect-the-conversation-with-threads-on-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/xbox-voice-integration-announcement,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-february-3-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-november-18-2024-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/nitro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bg805.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://keepo.io/ergeruyher/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365005.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bet365004.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lc.cx/u7vU9S/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-x7ihumqaf.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pass-container.unitedstudy.co.uk/user-access/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cpcontacts.lectec.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identification-orr-login.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/fallrelease,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cutt.ly/prXbv6eu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/servers/586704051148816385,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/servers/1205546848035799081,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-june-30-2025-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-october-1-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/join-discord-calls-directly-from-ps5-no-phone-needed,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/servers/1046979304547954728,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/servers/710745950380884009,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/safety/how-discord-is-fighting-spam,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uuphollddllooqoginnus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-august-1-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-april-3-2025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-patch-notes-july-1-2024,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/android-react-native-framework-update,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/update-tools-building-sustaining-communities-discord,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-social-sdk-updates-integrations,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-november-1-2022-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mj-api.kun-ai.com/blog/discord-update-may-22-2023-changelog,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
