url,metadata_reference
https://innovativecloudstrategies.top/new/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://control-pay.com/spotify/sms-1627.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypasecur.online/1509f496725e808ad75069f79d1dded8OGQwYTM0YTY4MzMwNWRhMjEyOWE5ZDVkMjY4MDUxNjY=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paypasecur.online/724f5650eae52ec9741685e310a5277dYWY2MmU4NDY2NTA2NmVhMDA2NWEzNmRiNTI3ZGUwNmY=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailserver.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ibm-clone-website.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kpeksworldwide.aureumfinancesupportus.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kpeksworldwide.aureumfinancesupportus.online/password.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kpeksworldwide.aureumfinancesupportus.online/session_relogin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kpeksworldwide.aureumfinancesupportus.online/session_relogin_pass.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsewsdnmf.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/ss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/email.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sherpaclimbing.com/backup/luwichdb/ic-access/otp3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ver1fyauth.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktoksell.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pantekkalisakitkepalaku.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pantekkalisakitkepalaku.blogspot.com.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tcjdsb.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--sso--netcoins-x--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tbcargo.com.br/uzeawpdl/tinker-access/ss.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tbcargo.com.br/uzeawpdl/tinker-access/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tbcargo.com.br/uzeawpdl/tinker-access/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tbcargo.com.br/uzeawpdl/tinker-access/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-front.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
