url,metadata_reference
http://dappsolutions.github.io/dapps.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365756zxd.com/index_m.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365756zxd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bn/communities/820828498265/OrbanMM2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bn/communities/591355576375/stallion,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bn/communities/850098116917/Teksms-Community,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/16732694052/Fisch-MERMAID-COVE?privateServerLinkCode=152718980863149266893656884270,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betbbbb.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betcccc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bethhhh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betiiii.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betdddd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.betjjjj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vercel1c7e346235f63d5a.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vercel1c7e346235f63d5a.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xlite-49657.bar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weblivemultichain.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support.marketing-partner-join.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ve/games/9872472334/Evade?privateServerLinkCode=20439736069892551363414087206624,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ve/users/8024642797/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=01369136384675360202974075180856,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/4433695291/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2046422266/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ig.do/Blox-Fruits-private-Server-Code-13343312323173234323709309,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ig.do/Blox-Fruits-private-Server-Code-3123222317323432370930,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q7e.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x9a.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9pxk.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mya.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a51l.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.eqn9lr.web-sitemap.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qxl.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8i39.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.hex.arhamsoft.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzro-bridge-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://locateapple.info/?i=98ruG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://338c5436.cdnf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://906ad02f.cdnf.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x117e.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee3.catex.at/cnbcard/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/zizYb3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/9096377689/Killstreak-Sword-Fighting?privateServerLinkCode=82813913511185358731874947540323,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndz-01.nodzhostinger.com.br:20025/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gacitie.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://villaromana.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://killyhevllakesidelodges.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jathemanordubai.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aqualuxsuiterme.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rafflessentosasgapore.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nemaracoast.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://citadesmrocentraldubai.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alkhoorycourtyard.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crystalwaterworldaquacollection.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://summit.marketing-partner-join.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capellasgapore.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramayanasuites.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/216334258477/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://countryrreat.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amay2607.github.io/basic-netflix-UI/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebaymall-xs.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/384259844172/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paarthsarthibeast.github.io/Amazon-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ni/games/16116270224/Dandys-World-ALPHA?privateServerLinkCode=26714953975764180906695951879695,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ni/games/16732694052/Fisch-EASTER?privateServerLinkCode=36171280874946465159232558112411,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://encyclopedia.sekhemonline.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://workstation-support.com/66071df85c1565b1e9469ca013ee33997e7cf3ca,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truej6ke3wy6tsjdhbfkfdu7yddkdi-guhnh4a5hedmddhm.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vlidatuaccesdsistmaoffcwht.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support365.agency-partner-register.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.a365.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/146611988445/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkhub.marketing-partner-join.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumento90.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.lefa838.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support073.agency-partner-manage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/;https-vvww-roblox-com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ml.ebaymall-uk.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-coinsquree-cdn--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/450375527452/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reservadeoportundade.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://semprebomtermais.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ca-netcoins-app-com-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsadarsh21.github.io/Netflix-2.0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon.co.za/a/c/r/xeKK4VoxO2wh4kiFud6VTQEmO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/b5428d79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support2639.agency-partner-register.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fullaski.com/longman/ourtimepge/v3/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fastfixer.ae/logs/51/mycsss/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bridges-trezor-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://account.marketing-partner-join.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://theforgecalculator.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b259r.xyz/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://registration.agency-partner-community.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srishtiworkk.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://contactlive.agency-partner-manage.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://confirm.agency-partner-community.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.kz/users/1012215086/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-inceptioncodes.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://balamercychildrenscentre.org/filebook/authfalse,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/95494927905778/Sunset-Field?privateServerLinkCode=35482125870377258745761484361081,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-clone-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-clone-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahsanabbasi.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmohammadmfallahm02.mmohammadmfallahm02-cloudflare.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://core-box-iz5s.reckagrace.workers.dev/l/PatSO9CZ1r4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5007882247/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-open-9trq.p-oqmylewv.workers.dev/l/9jf_45aYoOI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ni/games/18365686347/shutting-down?privateServerLinkCode=82826041067977686926283434042793,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
