url,metadata_reference
https://jop3dwork.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://studyorbita.vercel.app/managermentquan/M5wD9Rj3X7/F8tB2Qy1K0.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://njfzwqkxxw.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1ngd3ptr4ivepvep.vercel.app/helpyourpage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://og7jz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankaranakliyefirmalari.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso---ndax-view---cdn-io-authd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hiscopetechnology.com/color/captcha.php?session=1749685384&email=ZEc5dGJYa3ViV2xrWkd4bGRHOXVRR1Z0WlhKblpXOXlkR2h2TG1OdmJRPT0%3D&validate=cf629d8cc7688d8e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chesc.com.mx/wp-content/colors/twenty/?action=validate&214=dG9tbXkubWlkZGxldG9uQGVtZXJnZW9ydGhvLmNvbQ==&r1=pending&r2=page&real=AB2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cvfgbtr5432.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cvfgbtr5432.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upnhildlogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.delity.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deiity.cyou/lhn4vna/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deiity.bond/lhn4vna/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deilty.bond/lhn4vna/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deiity.qpon/lhn4vna/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deiity.sbs/lhn4vna/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-com-update.smmcc.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73016.com/agent/registered,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://currently-att-6-04-2025.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamgift.sbs/gift/id=7412904,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my--sso--i-trustcapital-cdn--m--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax--cdn--authz.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uuphollddllooqoginnus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.de1lty.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fld.e11ty.top/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fl.de11ty.top/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fl.de1lty.top/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.de11ty.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fld.e11ty.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fl.deiity.sbs/lhn4vna/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
