url,metadata_reference
https://7pysv.gobookroom.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/85624299453503/Ro63-Classic?privateServerLinkCode=08034712364736047870583759728244,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.strongestpasswords.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://review.sharefiles.email/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://review.sharefiles.email/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380?test=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acompanharepedido.sbs/chat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.maxweb.black/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ucnjm4bb0yir.notyourholding.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xdna-indonpayllater.danaidsach.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ultimate.pythonanywhere.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nodeunblocker.net/proxy/https://www.mercadolibre.com.mx/gz/account-verification?go=https%3A%2F%2Farticulo.mercadolibre.com.mx%2FMLM-1405430125-toner-hp-507a-amarillo-original-6000-paginas-ce402a-_JM&tid=27060f95-bb3c-47bd-8ad3-8a45a43beb8b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nodeunblocker.net/proxy/https:/articulo.mercadolibre.com.mx/MLM-1405430125-toner-hp-507a-amarillo-original-6000-paginas-ce402a-_JM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankitkumar103.github.io/MicrosoftColne,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instalaciones-de-comunicacion.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.mebtx46.com/home/forbidden,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/debug,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-farukipekcom.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zipfilepane.com/locatefile/the_strongest_battlegrounds_script/18040/0/windows_10%7Cyandex_browser/ji.basesfiles.com/empty/4?t=download_v5&rr=53251016&c2=otc0mtq5mje=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ruxbl67.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mrdivel.github.io/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.r30g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://scn001375.securefiledrives.com/secure/training/6422c2/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fromtop.pages.dev/admin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nikhilnandhu.github.io/projectNetflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://santander.lms.englishservices.com.ar/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santanderbankonline.q-nk.com/main/dashboard/admin/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://santanderbankonline.q-nk.com/main/dashboard/admin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://crisleine-erculano.github.io/interface-do-instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
