url,metadata_reference
https://facebook-7.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-7.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thirteenh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-trezsoriiio.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortnitewatch.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-ledger-com-live-app.applications3.top/ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://creditosenlineabdv--arvig09.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testebump.com.br/5abd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/306192468314/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramlogin08.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-io-ledger.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seuplanosativo.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meranta.info/click.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apexincgroup.mesnerdlaw.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeck.ink/lc9bum,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hwidanzban.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.goyang-shopee77.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exrxrwxr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.info-ramadan-sale4-4.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.inforesmi5667.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tzr-87end.quasim62.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://check-poczta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditos-pichinch--creditodecuador.replit.app/2569.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
