url,metadata_reference
http://lohitha2004.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://landjugend-beckum.de/6/6/3/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://top.guiadeoportunidades.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.top.guiadeoportunidades.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layanan-shopee5.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://matamask-llogiezx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.outlookliiee1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoiin-log-in.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.marketwebb.me/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kaocoinlouigns.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bcrsline.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanish-ashu.github.io/javascript-amazon-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codexygaurav.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support337.business-manage-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://did.li/MizrhiTafahot,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kuiecunlogie.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://go-doc.ru/include/pages/wp/all1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
