url,metadata_reference
http://raunak1022.github.io/my-first-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifyverifying-44024c.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgercomstart.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledgercomstart.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://healthyemployee.me/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anushkakarmakar-14.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connect-partner.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdurahmonabdus2011-collab.github.io/aduraksmon-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authsso.productoselbosque.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnamty.github.io/Spotify-Landing-Page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://enrichsupplies.com/admin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-plum-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.bn/users/602144286077/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a.gobookroom.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geminei-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner-signup.program-accounts-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kidtd12.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-cloned2025.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.us-trezzriostart.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usa_gamini-ushelp.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphuld-loggun.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maurya-tanmay.github.io/landing-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://navfeedbacknfcu.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saniyamaner786.github.io/CSS_AMAZON_CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwwdd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhiishx-ai.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-frontend-ten.vercel.app/product/8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-frontend-ten.vercel.app/product/8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thezombieapocolypse.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://businessrehab.theownerconsultant.com/aaaaaaaaaaaaaaaieiouoiuuoieouieoiueouioiu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sxghrfsertt6yuer5rtgdhf-strhg5y4wsz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner-invoice.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verify.itpatches.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xj-instagram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://edificiobordon.com.br/.docs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://icloud-keychain-customer-support-number.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://execboardcocacola.br-gru-1.linodeobjects.com/validate.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-kaulitz-staffel-2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://popstesco.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rasika00.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bralistdocsnot.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-welcome-page-clone-in-react-590flgfyo-dazzlerabhi30800.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gmbl.sy99.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seneca.itpatches.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member05.agency-ad-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-cloud-io.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swerxzone.com/cldx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://did.li/BNnUY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://duttweilerangel6891-sidebarg165895-flarew256.pages.dev/help/contact/581207279857749/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member01.agency-ad-network.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member21.agency-ad-portal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member27.agency-ad-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://member005.agency-access-gateway.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer3-dhl.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wechath5-nonprod.westernunion.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-2r50aerpr-eliasvasquesalcantara.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
