url,metadata_reference
http://www.whatsaplusoriginal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adorable-gelato-921c2a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17200.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiawo4tjsyxl3iviikfjzfd2b66wkhmmr2zrmr3yfsqf75iyxzkj7e.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17189.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://magnitudenunmain.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17192.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaa-iindonesiaa.olgk.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.rezerwacja7692.sbs/oferta/nowa-elektryczna-hulajnoga-kukirin-g2-master-2025--stacyjka--gwarancja/702497734,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xtfi231.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://face-book.com.vn/timbannaygapcohautaailienhe?a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/games/2753915549/Blox-Fruits?privateServerLinkCode=46328075046788680816237650061084,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kp8990.github.io/streaming_platform_ui/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayaankhan224.github.io/amazom/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parvathinelli703-rgb.github.io/netflix_webpage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sportscars.if1.us/styl/rock/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/107646426076756/Build-A-Ring-Farm?privateServerLinkCode=32521013251177191579040166837938&game_id=107646426076756&game_name=Build-A-Ring-Farm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-1ogin.duckdns.org/api/cdn-proxy/https/www.instagram.com/accounts/emai...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fedex-mx.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreigdm2txbgx2janmzdmdnezvdfa7i5kiajzltxpx7tj5nvjxikqvhq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mansi2oo4.github.io/Amazon-UI-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.et/communities/1387459132/nenengb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samiarshad2715-tech.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ff.ffmodpro.in/panel-arrival/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-wheat-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-1ogin.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://office365elementos.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binance-1-2-11-uniswap.vercel.app/sell,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://globalterdaftarkan.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/494054872383/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onlineratingwork.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/108665713782856/Untitled-Cons-Experience-New?privateServerLinkCode=234136255668949468488453447248,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityweb-transform101010101.company/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreibhsdme4xafylyd264qskjwlrmuabh4egs3kyznjgaitzniuwwytm.ipfs.nftstorage.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-framtor-biz-vrolnix-dravtek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-slurnor-biz-vrolnik-glatix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-slornik-biz-platem-frurnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saba-fatimaa.github.io/clone-Amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-vorlan-biz-plortem-qurnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-fralnix-biz-slurnor-platem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-tranik-biz-fraltem-qurnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://denisuco808.github.io/csstry/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://asia.coinbaseinv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yahoo302.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yahoo302.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lakshminarayana-241.github.io/Airbnbwebsite,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prteccionsgrddmcroffchtwh.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deeply.kileycsz.info/ga/click/2-6666278-9-9907-19357-10719-a0bdb08903-19d085d5d6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trustbastion.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://litmawers.pro/connect/web,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarsdar.assuredwebtest.info/ga/click/2-6627976-9-9824-19244-10568-0e851c108c-638966a0fb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-coinsquar-com.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.et/users/5554812690/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ben-ammar-ahmed.github.io/cybersecurity_phishing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiackahjsbfnc2ncov3pef52rrtqs5i2bdmfpm4ranevpvg6d34u64.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.phanpay.io/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.phanpay.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.reimagined-funicular-ivory.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreibhsdme4xafylyd264qskjwlrmuabh4egs3kyznjgaitzniuwwytm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiarebs6fzk2fdl7nwihhbwejvw5pwuhytyqvpy7375stgw6m32haa.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://decentranet.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct6-vralqor-biz-fruntax-slarnik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp10ct6-dranvik-biz-qoltex-frunax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.365bet838.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barclays-banking.net/landing/form/0cc1b43c-79ce-49e5-b5b7-345bc9b51188,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://batalkanpembayarandisini.apexe.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/341278875544/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.brfekw.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wwwwmgzineeluiza.online/produto&amp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/9006081937/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.promohadiah-shopee12.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.et/users/8149301155/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1dmaisluzawww.site/loading.php?token=PneuSeguro,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.curly-umbrella-alpha.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rfv-internal-dev.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreictvr4yo2a5r3y4i6dsfyg5b5qvfmxztsykx2xcwgfw5ikb6zvdau.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docsonlineshare.hbhasnen.com/docsign/d0cs/Mac/utility.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pablodaniel1779812892380.2091781.meusitehostgator.com.br/pp/P/log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-git-05-20-featwebshowread-onlytokeninfoforex-4642a4-uniswap.vercel.app/portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/4004597988/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://17105.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.communitysectiongame.shop/item/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365bet011.com/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.365bet277.com/eng/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.365bet833.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intverncertinvert.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g18m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://876sytemverapcostchid.wasmer.app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhabanagarafoundation.org/dpsyass/RFPPORTAL.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/5e42684b-bad0-49ae-9d0c-b2e349deea7c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://volmyactive.shop/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://volmyactive.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kynticsha.shop/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kynticsha.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antoinettegaudin.info/PL-1466-160526/?u=97C1466&e=tanumhub@54af9e7b9624c8c5622c7c73b2f5c19443b2.com&s3=&s4=&s5=%25%EF%BF%BDdress%25%25&s6=%25%25Zip%25%25&s7=%25%25City%25%25&s8=%25%25Phone%25%25,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httpbjlv.com/xdnpwbin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meek-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnshop.vu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sunny-bet365.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icuwtzw.cloudaccess.host/Datenswizerland-fox/19-05-2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-cloned.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
