url,metadata_reference
http://preciousejiro30.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walinkr.cc/KBvEepVW/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://morelloinc1.wixstudio.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreiactbutah6ouhve7v5kanftcawvm46zxov7oucjlchzvm7sbedjxe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mobile-legends.net/contact-us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3916128428/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bananbrain.com/buocekmvwujv62up?token=3mail@a.b.c0&sub1=fkst,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bananbrain.com/re8n6ytsszrd5j0x?token=3mail@a.b.c0&sub1=fkst,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-50a5df9778fb46d6a3eac4e9e970f850.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ff2c89d21ea94dadac399b2d3cd15ad1.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clickwa.cc/KpwfYGcl/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://195555444.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roase.pl/netf/68148596109e38cf9367d27875e185be/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.j245p.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j245a.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://82501.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roase.pl/netf/1f5e7f2748adabf08629a6312ac3bfdd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roase.pl/netf/38a77aa456fc813af07bb428f2363c8d/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soumyadwip001.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://idaaktivasidnafr.layanannew.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumitshrivastava2007.github.io/Amazon-UI-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5662074549/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(wigt1utwr0ydqwtu01e1hunn))/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/X4IGLS4A5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/UCPJ3DTPH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/3ASL6C4VG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/58Y4JFL1L,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/34EA3QC87,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/QVTXVDB5T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/ZB2XVCMV2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/AYKSZUFIB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/GW41CZ4HE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/CQCSHXMMF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/1QM86RM66,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/8B3X28WS7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/B72BGIF1D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/ECS8YUACV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/61M67PZJ6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/WBIF1FWPQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/1HPAGSYMF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/6EKRNAQJM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/KH34N7ZVH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/6WLM2ISPM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/DQF789IDI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/ZS824YWYU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/5YK1WJG7T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/BAKNMJ33F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://quickstayreserve.com/P2YBH6CZQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
