url,metadata_reference
https://mltradingco.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gannapst.top/gh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloudmail00.standard.us-east-1.oortstorages.com/inv1.ht,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gayu9960.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hcnhrqkgu74bxhlo7xvch3arblulplw7g72kkdj3ddp6vkqr4rsq.ar.randao.net/OJp4wUan-Budbv3qI-wRCui3rt839KUNOxjf6qoR5GU?eta=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ar.randao.net/OJp4wUan-Budbv3qI-wRCui3rt839KUNOxjf6qoR5GU?eta=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.awscfdns.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a39f.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.workshopmodviews.com/sharedfiles/filesdetails/id=3564529373/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zshrc.zmqcikzyajwr.ru/gjlxcGR5hvXzWisN!Zm7/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.r19b.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3666dh.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://massiveclarity.top/cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.nvbnvcbnhk79066.biz/oferta/kingston-fury-32-gb-ram-kit-ddr5-5200-mhz-2x16gb-9988f2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.applicationz.site/JobzCapitec4/Capitec1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://grropmessagesharespacefolderfilesharingfolderl.bubbleapps.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.radioalegria.ao/time/verification.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aramex.adeali.cfd/92766285970/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-72ebcf8612f24e44b94949dee815835b.r2.dev/Yahoo%20E-mail%202026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunitty.cc/tradeoffers/new/partners=62122655717935200BERg&token=TLgzJ132,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://misrechecuus21452542.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gauri426.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team.com.vc/p/ivcn-rzbi/pbmhxzoq/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5.nxbba61.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pcswap.org/liquidity/pools,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-online.chicagolandpurnps.com/d9838b38db7f4e9e9c0dcac6c4e0a511/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wework.miokaizou.ru/VvbqEVAOJWtBf!ZBv4/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
