url,metadata_reference
https://biytmartlogine.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qucoinlogiinu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.sendsafely.com/dropzone/cx-files/24390565,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaglobalsecurepay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-three-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.aliexpressworld.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sahilvinodbora-spec.github.io/netflix-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-clone-0a5c-ie5pb2qjn-pierce44s-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ajay-mh-12.github.io/air-bnb-cloning/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metams0klgiix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lt-savesafe1.cfd/99MI26KQ69F62A8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.dgf-jp.com/aspx/search.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seal-app-9p8sn.ondigitalocean.app/webC0deinfojphtml/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharpoint-downloaddocs-fillesdcoxpdf.pages.dev/in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ig2o.totalandkings.com/NHK2@85UJDS/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chattwa.me/085345XXX08,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.ca-kd.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-idr.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-rld.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-tum.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-ork.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-ytk.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-whe.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-vkd.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-why.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-tug.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-ckt.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ftb.cagov-tuf.cc/notice/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trustcepitallogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itrustcvapitallogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loggin-bitmart.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://man4geacconteryuewrprimeservice.work.gd/signin?verify=cr51_34413,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link.sbstck.com/redirect/bd5d24d9-fbf2-4054-a142-b4cb1c5bf792?j=eyJ1IjoiNmY4OHgxIn0.3OQiRsSKjkXCQX-W45eHeKVoxXm7FlK6OK--MElj7_s,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://43dfc7c1-94e3-4bc3-a9de-acee832e8907-00-1qx98rnrt00h8.janeway.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor-io-startt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://capital-oneco.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aimining.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jvhcareer.com/document/stmarys/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jvhcareer.com/document/stmarys/save.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.quanzhoum.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g422-truong015313.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.eshopaipromospace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb.page0309.rest/order/UaZtyv4Ry4eF/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dravornw.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletauthenticators.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://customer.deutschebankamericasonline.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-xf.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whats-xk.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mekira.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theloopsolution.com/vr6679w8/Earthcorenew-jp/index.php?uid=nobody@mycraftmail.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vezxsa.ac-cc.com/gevcds/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aebra.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.babex.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.stablh-ws.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wvwqnbfinans.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sefupaaaa.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.appiah88.blogspot.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pankaesweep.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0a9686f9-2650-456b-8cde-dc891355e3c9.weweb-preview.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://validaciones33e687ba.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kinetc-0auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paadvice.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freedrifts.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://llama-collie-w5cj.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://plintrivw.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73059.com/casino,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kzvypout.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/ijhu7gyhj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/olkmwsd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kulowlawoffice.so/ar/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urls.fr/yB6sCR,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://118924-coinbase.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdc0fa5e2ae6e3c6d7156f3b2ce00c.cdn.bubble.io/f1679644455398x630943732016925300/webmailf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap04250hb.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap3678y3u.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3678y3u.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365.505-606-707-808-909.jinanfuke.net/xin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metafintrust.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://criyptocmlogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezordex-io.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhd-personaweb-online.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DOC-lRVDiFT/?igsh=MTVzZDFrdXd1ajh4bA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45042.com/sport/281,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nortoncd0.mvt.so/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleaccount.applerr.com/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://net-helps-gate.com/pages,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://micr0ssotft36o0-1ddrvvon1ine365.fwh.is/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kkinstagram.com/reel/DOJmpVwktwO/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manojkumar3026.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.barbarabarison.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet63fff.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunitty.com/tradeoffer/new/partner=483682540token=l4cigbNI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunllity.com/gifts/free/stasik,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rad-sunflower-c21100.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.segyeong-hi-tech-co-ltd-purchase-or.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hieltech-purchase-order.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxaa-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxa-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxa-8lq4.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.xxaa-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webaccess-email.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hieltech-purchase-order.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facilities-communications.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docsignatureauthorizationauth.reviewline.cv/docs/viewpoints,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globeawsmall1.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ead.current-news-alerts.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stackolkd.cc/cab3981ek.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unlswap-org.xyzwebsite.info/?gclick=1&keyword=uniswap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://365304.com/sport/174,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet183.co/sport/174,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blyn.starbearingcentre.com/?e=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-prologin--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/UK_W0DdHHVQ93Q?/VGhlIG5leHQgZ2VuZXJhdGlvbiBvZiBzZWN1cml0eSBhd2FyZW5lc3MgaXMgZGVzaWduZWQgZm9yIGVtcGxveWVlcyBhbmQgYnVpbHQgZm9yIGVudGVycHJpc2VzLiBPdXIgaW5kdXN0cnktbGVhZGluZyByZXN1bHRzIGFyZSBwb3dlcmVkIGJ5IGNvZ25pdGl2ZSBhdXRvbWF0aW9uLg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ingresopersonalcrediamiga.pages.dev/?gad_source=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://afterwards-aluminium-calculator-paperback.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://globeawsmall2.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagrambeta.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.allhrgroup.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0vhlizcgk8m0.id.wasmer.app/kj-zbi/jkr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-about-trezor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuentaconmigo.com.ar/js/css/ahab/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepoint.onebrive.com/invites/UCq4vHNXhloTl3w3qUqkJnkVKbypn43q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wordpress-1511533-5805615.cloudwaysapps.com/re/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-0cf45048e08849499ed3186494754d3c.r2.dev/index.html?c73d40b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whats-xh.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
