url,metadata_reference
https://eu-5896.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://neweventcodashop.event-redeem.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokoen.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cooinbasse-usa-lgion.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbuxxx10k.blogspot.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rbuxxx10k.blogspot.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netzerowebmail723.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitvavoaw.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fbk-market-43534645781.atwebpages.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a551001.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomunn1ty.com/id=6464453489,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sujalbshirodkar-git25.github.io/amazon-clone/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dsf98fshdfks.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cos.ge/net/ali/alibaba/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://businesttiktok.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-kr.com/p/jgct-dvmcn/wjpamdwv/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtoken-walleto.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
