url,metadata_reference
https://pag.planostaxazero.com/protecao/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bot.lectec.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-coinbasepro-net.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1ak5.github.io/projectNETFLIX2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/f3382c1/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/8366a27/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/c3229a2/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sgn8902.webmo.fr/nwr/8a2415c/Sign_in.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vanshahlawat5126.github.io/netflix-landing-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap3621bzq.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.staging.argo.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kg2zlw8zr5g4qpap.workflow.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.report-development.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dev.reporting.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lomke0ap2jlcmu3j.workflow.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail2.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.analytic.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rzxaihotfix-reporting.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.flw.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.eml.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.send.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.relay1.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chxaebeta.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
