url,metadata_reference
http://bet.ply365.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid195.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://insta-clone-inky.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://limiting-pilot-grades-hormone.trycloudflare.com/5ad7d317/facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/WDACYIDJX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.maison-orbey.de/wp-content/plugins/xleet/b/g/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/ERBCNYZBV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/IQ19R7N1U,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/USRFZZZ6E,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/146XZ35JV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/RR59K7RKH,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/D2TC7HUH8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/NG95QC8R3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/Q8X1K77G4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/ENN5OE9TS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upholdoilogin.gitbook.io/sign-in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholdoilogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/5NV7BNT3W,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://approve-pending202.com/L3AXLRHKE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
