url,metadata_reference
http://respostachktgrande.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xn--im-1z5cr40w.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homepage-netcoiins-web.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-us-netcoins-app.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-upheld-login.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-g-netcons-sso.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertisers-client-support-messenger-enforcement.pages.dev/form_submit,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://souma-g.heteml.net/hinet-net-tw-web-mail/csg2000-hinet-net/webmail-hinet-net-mailService/hinet-net-mail/M_main_2_move_mail-hinet_net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkvip.ppeaksmall.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://faqs-coiins-base-prologin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surealternativa.com/blobb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphold-us_login6.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://session-shieldmonitoringsso.anzures.com.ar/Challenge_Response.html?lang=fi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold-loogiinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.visittheseaside.com/js/renew/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fascinating-crostata-e9db0e.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.635-588.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn-whatsapp.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cikcotuydh.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cikcotuydh.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wickhamhouse.co.uk/wp-content/plugs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viniciussoaresti.github.io/instagramClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ksvabogados.cl/wp-contnt/renew,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start--en-ledgecom-us-sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://21bcs9957.github.io/Amazone-Clone1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mttamask_usa-wallts.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-messaging-violation.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-infringement-restriction.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-for-customer-happiness.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wathapp.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://divinedownload.com/eov.php?id=77edbe5f897a5dbcde49d31bec1537b8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mdsoft-crypt.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mancntop66.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://open-monex.qccmkf.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.aumail7.sspl.com.aucom.aumail7.sspl.com.aumail7.sspl.com.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aucom.aumail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sspl.com.aucom.aumail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auwww.aucom.aumail7.sspl.com.auwww.mail7.sspl.com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://litebluelogin-gov.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DP31UHbiebG/?igsh=MXJ1NWlzdG41NGQxYQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meumjo.rehbb.xyz/?cKlyk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iman118.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hbnjjyuu-74ctufk71e.edgeone.app/fgttrtgvw.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zgwsnjezbv.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ibridga-trazr-support.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kishorkumar777.github.io/Netflix-landing-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user-io-strt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yatin2505.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphed-io-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezr-loginn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://logn-trezorr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suit-trezorr-hlp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fixmainappnet.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagrram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://need-secure-meta-mask.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimaasklogiez.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web3-projects-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vrg.uih.mybluehost.me/FR/pages/region.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.plhhovyj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://posodontosuprema.com.br/wp-admin/.clone_3wMvio20/wx.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-accoutns-dactive-auth.ubpages.com/9bd6c46e-ab26-11f0-9c7e-aee2f4c27bfb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-accoutns-dactive-auth.ubpages.com/a0533a68-ab26-11f0-b20c-16b7badd467b/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-accoutns-dactive-auth.ubpages.com/a0533a68-ab26-11f0-b20c-16b7badd467b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsssl.com/dgt-entra,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.3r3g-casefb037782.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://twik.cc/u/t4KhC3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-git-main-yamjala-mani-sandeeps-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vakifgiris-basvur.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.casefb335083-mrtu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kocin-logiin_sites.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://info-monex.yldltzsj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-io-start-learn-access-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ckoinbaase_prro_lloggien.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bolodboss.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreifxk4ji5vpjqh3mh4nmckw2qxmrak4kq6d767673yym47ayq2iyoq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-mbasicc-managerce-il.ubpages.com/a018896e-ab2f-11f0-9c7e-aee2f4c27bfb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srvesfrnck.wpdevcloud.com/nckl/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srvesfrnck.wpdevcloud.com/nckl/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uphold-com-digital-wallet-litecoin.github.io/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-messenger-enforcement.pages.dev/welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advertisers-client-support-data-standard.pages.dev/welcome,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kxnzmhasyqrfsvgabnqrwczdfskdfhvfs.rest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-c92d3c90b2754f018ae79499183d460f.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
