url,metadata_reference
http://avqcwrmgec.duckdns.org/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avqcwrmgec.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://menang-teruss.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zjyvj.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-clone-rose-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.derivaex.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://11111-107024.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ffrttyyy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cloud-log.blogspot.lt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloud-log.blogspot.lt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.perrydh2.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana-claimhadiah-affilance.vld2x.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avqcwrmgec.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-ndaxlogin-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.marketwebb.me/en/register,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap33397so.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tap33397so.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://houstop.org/ICCU/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://houstop.org/ICCU/info.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spersonas-apps-bancolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.basis.org.ua/sites/all/themes/omega/alpha/charterlogin/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bd0support.devscenter.workers.dev/bdo-form/5GUFTKrWgHmxOPsBmKN6JxQagaRaW6QoshSt656p0v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahsanabbas-lecoder.github.io/netflixwebsite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobilebdo.account-termination-8a1.workers.dev/bdo-form/cBy3ZNCJBNmVlJF44uJG9oJYRmzsj5h029xlpxqq4D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobilebdo.account-termination-8a1.workers.dev/bdo-form/HE8uhQPTYVinuow9kqoIt8xnyLeBFDQYFaPCmLOxAz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatbosscenter.com/58770496682/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://officecheckduclud.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://commutef.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hoy-mespromociones.com/paga-ofertas/bancolombia/contrase%C3%B1aMano.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.see.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://noiselyx.vercel.app/managerment/aBdxLmQWeRtYuIoPaSdF.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tap3332jca.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3xuv.tap3332jca.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://res1wwwd-o-tamazond-o-tit.vcatalyst.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
