url,metadata_reference
https://courseramedia.site/marketing/3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561198435643373,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robx-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://parking-pcnqo.group/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mehtamasj-llofign.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmamask-us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledger-apparaat.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bamcapsorinternetwebn.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iman158.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phymed.in/ticketspice.comuserssignin=synchronization/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazongrowthlabai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-connect.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jhjghfyyttrtd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerrlive-wallt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0shopify.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://videoscopa.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myapple.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uspswebinars.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ja-buyname00.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.jhjghfyyttrtd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ytinifnipictures.codeberg.page/pdf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1757597664525-noreplysupport-usaawire.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-live-downlloadd.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yardim.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mytamasklogen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meetamskklogugein.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metameskelogi.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamsskloggein.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metaman.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mettamasklogii.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mteamasklog.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meitamasklogien.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sushi-swaper.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://concet-uphald-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ja-buynameq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wel-netcoin-feq-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dana-kaget-indonesia-beige.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tigocolombia.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1757597664525-noreplysupport-usaawire.surge.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alibabacomproductdetail16009951204858.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-terzor-login-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://connectullc.com/wp-includes/assets/tmp/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karunajaiswal430-gif.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-log-en-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezo-io-start-welcome.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcomm-trezer-log-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-robinhud-logn-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jasonfighter12278.github.io/test/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qrvoicemessage.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coiennbaseeprrolog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://summitalarm.com/.6th/.7th/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8fd0f0fc-1e26-4bc4-9da7-0a5a5d3fc9eb-00-8m1aloekmthm.picard.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fabricio-10.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rachitgupta11.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://areesha253.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rachitgupta11.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.testflix-nextjs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0ee3ac9509404ae8a2108a5154a8c2c8.rxbase.site/38c445cbcb034746ac406bcaa5817c56/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onedriv899.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerrr-live-logiiin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://get-checkmark-for-you.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zarejestrujnumer.blue.pl/orange/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://live-ledgr-wallet.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-ledgerlivedesktop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robuux395.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pubilc-trezor-brid.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezorbridge-safe-usa.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xzjkugzxcgcsaxyayxscas.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-uphold-log-in-app.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-ledgerr-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paqenvioespanawps.wpdevcloud.com/wp-admin/includes/explorer/biblioteca/billing.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robuxx-navy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73016.com/egame/255,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphold-ens-sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-trezor-log-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://us-ustrezor-log-in-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-025114552211.pantheonsite.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vww-icloud.com/iframe/appleid2023.php?auth=139ad&ID=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettumskmask-logjin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonclone-inky-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-trzo-suite-faq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.accountscenter-livechat.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upheld-login-cdns.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentosbhrd2025.infinityfree.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-trezer-log-x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twinson32.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axsiiz.cn/xzswa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goldminecompany.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interbankperu.ws/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tomorrow-solomon-jenny-easter.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iman35.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://device-help-cdn.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arvestrewardscard.embarkdigitalonboarding.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nseqhcajvlo.cc/cxmbexp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nseqhcajvlo.cc/cnbpb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nseqhcajvlo.cc/cnbbp/chatsupport.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-liveloginn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.bdo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://frontend-mentor-easy-bank-landing-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usc1.contabostorage.com/e214985457464ed8ab1d97ad4149bd06:testjago/docusignnn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wexauthau-reyk.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.manmvp572.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.men/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.bid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agrobiobot.com/QGmMsSwN/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hyvast.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezor-login-us.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.bio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://higher-choice-221197.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ijatinsharma09.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-oferta341511.icu/oferta/22125024/samsung-galaxy-s25-ultra-titanium-black,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-lrezor-login-en.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-trezor-log-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmeatammaskklogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohinbood__logiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-secure.pt/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rongbt.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asaite.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seccry.cn/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezor-tog-in.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinabasa_uslogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qarenaqar.com/3ad53606-5798-44f0-b09a-fa1cb032de80/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://purchase-proforma-invoice.vercel.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtpout.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mta-sts.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://temp.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailgw.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mateimsklogi-usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://spam.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafone.com-wrd.vip/es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-ledg-erlive-manage.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://officelive365-cancel-requests-5328.42web.io/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/services-online-cancel-request,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caspersfriendmn.wixsite.com/my-site-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://crochetpatterns.space/S3N5N2I5bENENFJlbjZvWFBuZlY2aDFWeW54WnBrelE4M2wvYlJBUGM2RXMvQ2JCZGZEZ1lsVkZIVk5Mcmt6MUh5SXpYV000cXBNYmt6NkI4K1pvbFBhZ3hodzFyaXVkY2VlZ3dzcEdyazA9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free-fire-battlegrounds.apkcafe.ae/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoins-login-feq.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gfjh.dudaone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geimilugies.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
