url,metadata_reference
https://v2-solvconnect.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.k67u61kybm59mm87ipxl329sj.hcoffrey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.smtpmailtelstrawebmailtelstrawebmailswift.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://concast.tripod.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pxawdvnca.top/us/#/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/B8ff3O4Ysj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pxawdvnca.top/us/%23%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pxawdvnca.top/v1/check,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://synchprotocol.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno-update-9ece8c.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ln.run/QEBr-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sczjtc.com/il,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://did.li/2bbDN,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fsc19.com/il,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.com-dtn.work/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhl.com-dcr.work/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://k67u61kybm59mm87ipxl329sj.hcoffrey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://grm.rutrainv.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ger.rutrainv.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommurlty.com/tradeoffer/parfner=101127702131&token=6n4ZFc_D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnumnity.com/id=7984100976,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fanciful-pegasus-78b38d.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srtaa.org/promerrcaenlinea/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.promerilcaenlinea.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://boisterous-sopapillas-525288.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://de-spapp.com/Online,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pesx.temip.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gfcxwhatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tvnetfilxonline.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vip.xzcnva.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whiidapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.toekn.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.caixageral-aceder.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet63sss.com/about/payout,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet63sss.com/poker/225,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://98484070.pkjn.sa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-timebhuji89ik.pages.dev/customer-preferences/country?ie=UTF8&preferencesReturnUrl=/customer-preferences/edit?ie=UTF8&ref_=footer_icp_cp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-timebhuji89ik.pages.dev/gift-cards/b/?ie=UTF8&node=2238192011&ref_=nav_cs_gc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-timebhuji89ik.pages.dev/gp/browse.html?node=2102313011&ref_=footer_devices,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.liteblue.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://visionarysolver.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sadiqlongs.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cfvgrf4323w.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6pm1.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://68uv.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flix-platnosc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cuongtinphatlogistics.com/wp-admin/user/MexTeamMeeeting93577393.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minicarszone.com/wp-admin/user/MexxxxxxxxxxxClicks.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5510044.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://5510005.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seguro-pay.com/checkout1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wsdefrrdew.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4h64.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://formxdanaxx.xinewxtra.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ithkl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtgdt.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://microsoft365prologin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bunny-suspect-guestbook-terms.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infinite-wonderbox8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancolombia-steel.vercel.app/sites/bc/manager/63,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bancolombia-steel.vercel.app/bancolombia/persona,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shaw-101828.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pulseapp-24x7-service.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cabanoengenharia.com.br/galeria/G/promerrrr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3en.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interdipce.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mikahealing.com/OpenSea/NF1Ts/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://identificationnenmentorange1.flazio.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ctklbfkrhlwbxdmnbwtg.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smtpmailtelstrawebmailtelstrawebmailswift.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bbvanetcash.mx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreic5sdnbeabeadzpijwzpximdvibknpohlrun3qqltirl7pmntxyry,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adminrules-verify-mode.vercel.app/791651608,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.connectinmate.org/@@@/cancelss/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f1e04b98359046b48a9ea6fc65667ed9.r2.dev/ddsszzx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kayjoy202.wixstudio.com/my-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-57dccb7d84554e249a65ad7103285e5c.r2.dev/zim-mess.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
