url,metadata_reference
http://hzwdjc.com/appcapp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/view/nagbenamuenavunemerzcev/accueil,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://safety-profiles-fb-ads-3692201588.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.150manx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hj88.loans/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anthem.synology.me/cgi-bin/index.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anthem.synology.me/cgi-bin/index.ha/cgi-bin/index.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anthem.synology.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://currentlyatt9854.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth-s-started-traizor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help---content---ledgder.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d12tgvynb5e7un.cloudfront.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-en-treziorr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go-genimi-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mijn-abn-controle.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram.archive.com.im/video/657475766,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://flow.page/ijhu7gyhj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page-docs-trezr.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
