url,metadata_reference
https://wpclick.cc/FjMFKEGc/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnaw.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wpner.cc/KhuApXbH/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wpner.cc/KadvuvwY/?weihnachtsgeschenke-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wpner.cc/FrRmaNUA/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2824233631/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://go.ly/roblox-com-users-2384248-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://golden-capybara-730f55.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mijndomein-renewal.honoringtheirmemory.com/7fUQQG/FYTOo3spfsFlqAoPLr3M5jjhxdbUJjvX2nu4LOuDZWF41GHdcBrDrJspRfdkjyD8yuvejrcf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mijndomein-renewal.honoringtheirmemory.com/dcl2vB/ohZt1oUddkkofExrpqIk5dPNzKWTV73XlkETVpU0G6I0UigXrRNkRP6fulwIC7OcWmjlGj6h,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tdkalz243.top/start.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/burn-dashboard,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/124224446839/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://psychic-umbrella-lac.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walinkr.cc/FfAafrho/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wplink.cc/FsDECSCt/?regalos-de-navidad-amazon-2025.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
