url,metadata_reference
https://verifyaccountmailvfdhh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://charitasreee.github.io/netflix_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pvv.rr-dnr1.forum/pbtg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://serviceyaz.skin/us/address.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secureamaz0n0nline-service.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jjpcoinsac.com/tokshLSDFJEwiejnfmk-00w/tndoweinefbhkblbiwhadkngdhirfdkb/llnnddeexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shreyachopra03-ux.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welsa.vercel.app/instagram/otp/657daf104b167f68d1979b9c.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digitaskofficial.top/m/register,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahatovikash03.github.io/Amazon_UI_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lbc-transaction-b1e97100a0a1.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b45042.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suhasmali12.github.io/Amazon-Homepage-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://noorullah814.github.io/netflix-login-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dainty-bienenstitch-f4e5d6.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://68771a9b4bef186c5de4938b--dainty-bienenstitch-f4e5d6.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://onedrive-partage-de-fichiers.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3kjabiuduaodnajda.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://arunprasa9968.github.io/clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://commercialfoodequipment.com.au/tracking/go/369f07/1f3135/c459b0/0fca41/53a93d/5768ab/aee80f/f27c6a/41f2a6/d4c70b/338f6b/835bcc/69ee97/cca029/ffa17f/78de62/293834/0df517/03c56d/f3cfdb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://commercialfoodequipment.com.au/tracking/go/48788d/a1dc2a/c1083b/fc15c2/95f034/51dfad/a12ad0/1083cb/8f2279/b563cc/bef627/65c297/1e454d/027155/b105d3/a60ab6/26ad74/d36c16/577d29/324b6e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://danaaindonesiia4x.resmi-docc2.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://myaccount-google.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-374e0de7e5124f89bc49cdbbd9a17fb1.r2.dev/(att-login-screen).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/otp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/security.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/personal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/otp2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/Sign-updatee/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jinnowindows.com/sign-update/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
