url,metadata_reference
https://account-att-com-9161be.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.done4you.tv/following/disclosures.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.noticeofpleadings.net/lumma/domainseizurenotice.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://weaponswh.run/gnogasz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://68a262.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e9604c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kikisandwich.com/feder.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinityorglo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee8083.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-balance.fly2me.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/96304126280652/Survival-Piggy?privateServerLinkCode=99382535900423182128231632453729&game_id=96304126280652&game_name=Survival-Piggy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/7611379860/Roblox-Animation-RP?privateServerLinkCode=99382535900423182128231632453729&game_id=7611379860&game_name=Roblox-Animation-RP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/ios,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/react-native,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/android,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/node,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets/sdk/react,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/snaps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/embedded-wallets,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/developer-tools/faucet/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/tutorials/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://30cb0d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brave-tan-h4doupvw.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://billing-ch.oeletricista.me/p/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/communities/8637522604/VIBESANCTUARY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/158279869353/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sterychnace07.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://431a55.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://89da5c.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://farshid.ali-azizi2672.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deskstop-ledger-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-site-101371-101178.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viewdetail1108qznwkt.srvflowcenter.com/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup?client_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bersatu.me/V72DFP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-100289.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-web-gateway-env-picker-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://access-trzorsuite.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://solopn-dpoan627b9dy.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mayo2.infocitypinamar.com/Admin/cssGORR/karten.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://koredanespice.com/sada/function/c/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitymailin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastmailin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mkgnh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zuendzuerich.ch/#0754,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://buyghar.com/js/dhl-new.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/ac53efbdeb2a40b02807a457532c5f3c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lootlist.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.filmistanstudios.com/mails/c/alibaba/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/139075342696422/My-Baddie-Defense?privateServerLinkCode=99382535900423182128231632453729&game_id=139075342696422&game_name=My-Baddie-Defense,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/18901165922/Pets-RNG?privateServerLinkCode=87969680078065820214840649414941&game_id=18901165922&game_name=Pets-RNG,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/80939583764469/Be-a-Baddie?privateServerLinkCode=99382535900423182128231632453729&game_id=80939583764469&game_name=Be-a-Baddie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.pt/games/122526973604717/UPD-1-Reel-a-Baddie?privateServerLinkCode=99382535900423182128231632453729&game_id=122526973604717&game_name=UPD-1-Reel-a-Baddie,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jesuiseonlineserpplsuiseonlmiredamanokbrosre.shn-host.ru/wp/wp-includes/assets/vbv/app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roelliroelli.shieldednetworks.de/qpxCz,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorsdevices.support/a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://resplendent-lamington-ac2b23.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comacastnet.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comacastnet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comcsat.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcsat.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
