url,metadata_reference
https://steamcommuntly.com/tradoffer/new/?partner=8452422&token=JwoXWWBb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer3-dhl.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.hvoos.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.rwnbv.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anacoletto.github.io/Spotify-interface/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.ncvpr.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odic-email-yahoo-mail.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://203948-94383bro.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.plqgm.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.gwroi.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://start-ledgar-auth.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2zl7h3vb6l1hz.duckdns.org/ja/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link1-b24.pages.dev/playstation-pulse-3d-wireless-headset-5/dp/b09gbvlrlp/ref=sr_1_13?_encoding=utf8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ffde33.pages.dev/customer-preferences/edit?amp;preferencesReturnUrl=/&ref_=topnav_lang_ais&ie=UTF8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-azure-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-ledgerlvestart.pages.dev/route=checkout/checkout,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflixclone-kappa-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflixclone-kappa-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yogyata6565.github.io/new-amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-azure-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sweet-truth-af82.igtyitifweh.workers.dev/css/css/css?family=pt+sans,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeiezbtzgrfmsij3l4l65eysw3r2nzu4l6rjgovaatkc4wqjxjne2zm/juno.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanuska-dey.github.io/amazon-home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://964-iq-conttact.ubpages.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riffxd.github.io/zam/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-landing-page-rabwinter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pratik-mahamuni17.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-by-shanmukh.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://divanshugaur001.github.io/EcommerceHomepage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://peeldsb-rnicrosoft-login.work.gd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ht/users/245543977117/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att.yboqt.cc/pay/a_shop.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-106742-108069.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tyutrurrufurrhr.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
