url,metadata_reference
https://telstrabgxd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://omkarphapal.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-47e4777b857f4bb690459cc0622e714c.r2.dev/index2.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vraj-v.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkshop-online.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://josa1350.github.io/Apple-clone-with-bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://certifiedsafepages.net/landing/form/f9a1d240-d42b-45a5-97c3-d7c8ba4cea8c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazonindiaclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saurabhkhot19.github.io/amazon_clone_website.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-f9db855c632b4baabe0e5b0434866463.r2.dev/index2.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chaitanya2115.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sheetaljangid12.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nft-luckybox5-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mint-nft-box7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeianste4t66tcuqtidep6nuyrsn4uya2fxrdqg5zfegizwegzawc7e.ipfs.dweb.link/indexnb.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shreyash010.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ipfs.io/ipfs/bafkreidsosmqqhzprlnzylh6kl2a6gmgnmv4gyajxqgam45x5mn4lpjrta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assistance-drop.vercel.app/state-wrapper,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumitp241.github.io/Amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrustcapital-logins-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-fde6adf1044c45049714b3a6050da844.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--netcoins----com--cdn---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-nndax-io-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gem0011.github.io/ibrahimbhai,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jag2007.github.io/Amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public---sso--ndax--x---cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sripriya8156.github.io/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zupbyupmlh.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-i-itrustcapital-p-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zupbyupmlh.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sujanabonthu.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samarth000.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suuper3.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neurofade.vercel.app/managermentloc/abcfghijklmnoqrstuv/zxcvbnmopqrstuvwxyz.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rohithdannana156.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mehedihasantsx.github.io/facebook-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ajay-cherian.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://melpg.github.io/NetflixHomepage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shivambharti02.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--nstagramsupport-6kc.com/challenge/4Vi3Rn8dRdFiHG7/reset.php?nick=cm9nZXJtdW50dQ==&resim=aHR0cHM6Ly9zY29udGVudC5jZG5pbnN0YWdyYW0uY29tL3YvdDUxLjI4ODUtMTkvMjc5ODg0NDQ4XzMxNTg1NDUzNjEwNzAwNTBfMTExMzY2NjY4NTg2NjY3NzQ3NF9uLmpwZz9zdHA9ZHN0LWpwZ19lMF9zMTUweDE1MF90dDYmX25jX2h0PXNjb250ZW50LmNkbmluc3RhZ3JhbS5jb20mX25jX2NhdD0xMDImX25jX29jPVE2Y1oyUUV5Znh0SW45cW1BQUtQcndGNzZBbWZEemhIUzgwbWpmVS05VWhYa1h1TUhwY0Q2LXc0d3lkNzM3cVdqZ2hJQUxVJl9uY19vaGM9a1Ntc05sc2RpNXdRN2tOdndGSzREV0EmX25jX2dpZD1JRnRyQkZxamc5SFdCTmF5ZFZ1WGZ3JmVkbT1BQTVmVERZQkFBQUEmY2NiPTctNSZpZ19jYWNoZV9rZXk9R0tDeXJoRGk1MEFtcmpnTEFPSVVSVW56aVhRUGJrVUxBQUFCLWNjYjctNSZvaD0wMF9BZlNMc3Q4QTlSZXlnUHNhemxGS1VfUVNOUG5DeVo3T0hQQUk0d1ZiRFNRaHV3Jm9lPTY4N0M0REQ5Jl9uY19zaWQ9N2VkZmUy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shreyapar29.github.io/amazonclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lordwick5.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mohammedfayaz2003.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://preeminent-praline-cb160b.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--learn-itrustcapital-service.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8f294ff38692471680fb5a8a4aed2b33.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://binance-pi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mint-nft-box7.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nft-luckybox5-five.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhanu-prakash920.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sakibkst.github.io/Clone-amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://naazk123.github.io/BingeBox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-app-netcoin-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tusharpal89.github.io/Amazon___Clone__,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://priya-173github.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihyx7n5jl3qi6tqtks7ir42j3s2m3ao646nawra25xrpt6ut7ifga.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shubhamnangare.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://home-itrustcapil-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://disputenoticeinfluenceteam.vercel.app/gyQydv$g=JswGhjsY=LbngjTsm_Ln@v,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://027saibo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-sso--itrustcapital-com--cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreig3uzw2bwrnqsgsxteay5fwdw7y7uke4inhbcnhkbxupotjkn2fg4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wap.ourlittlefoxfarm.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://buscar-maps.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sujan010.github.io/amazon-clone1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dharmii.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sami768853.github.io/amazonio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rahulrouchangogoi.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rochakgrg10.github.io/Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://villa-lesbruyeres.fr/media/login/bbplogin.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://unknown-083.github.io/Project-Amazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://postaico.xyz/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shivam12324.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://himalesh1821.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fathimaanshifa.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://darshilpatel23.github.io/Netflix-Website-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-kutuphane.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://riimaaa.github.io/amazonClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://someday-ik6l5auez7.edgeone.app/docsing.WhctKLbFWzndHZcXVjZdQZbjrSdCKMhncPRNjNzpxVgqWWNVMkGFCRXhHCjsLrrwXGnkgp.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thushitha-changana.github.io/media-stream/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://titikandarwati.github.io/uas_titikandarwati,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.deratizarebucuresti.ro/Renew/renew,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-app-itrustcapital--com-cdn--x--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shahin-mulla02.github.io/Amazon-Clone1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pages-5a8.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://srikarvanaparthy21.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://klatz.pro/upload/form/f4c/voice/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btbtbtnet.wixstudio.com/8754/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://minhaj-ul-aslam.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://quantumcoder05.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rushikeshsinh-mori.github.io/Amazon-clon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my--help-ndax-aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us--auth-itruscapital-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seemikumari.github.io/Amazone-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://stellar-lily-bc83e0.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://harshdarshan.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dancing-sable-592291.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://687dca752ff23fcaba5656ef--dancing-sable-592291.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://687dd5c9503237e22fe9eea4--stellar-lily-bc83e0.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pramodkumar9039.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://luisrivalta.github.io/clone_login_instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharanyagottam.github.io/AMAZON-WEBSITE-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharmaashu9045.github.io/amazon-index-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shamim07-ansari.github.io/Amazone-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saurabhsigma.github.io/amazon-frontend-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://service-app-verified.onrender.com/contract/support-case-id=73685417946%E2%80%8E%E2%80%8F.,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso----netcoins--com--cdn---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://preaah05.github.io/Amzon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankitagodara.github.io/Amazon-Clone-Frontend,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saikumar-245.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dakshbaxi.github.io/amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
