url,metadata_reference
http://itrustcapitallogiinu.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukoinlgoiun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pag.seguroplanosupermax.digital/inicio.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezor-us-suite.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wenlldothw.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staemcomrnuniltu.com/tradeoffer/new/?partner=863774923&token=a-yb13,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoins-logqn-sos.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waaae.me/62859xxxx991,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clinquant-douhua-b97de4.netlify.app/Moonlight,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezostart.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanager-ils-ilss.ubpages.com/5b34cee4-8185-11f0-afee-f62c73e2f73b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanager-ils-ilss.ubpages.com/570f195a-8185-11f0-a654-6ef048c06455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://post.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://perm.jimpike.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sd90fushdfns.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hinetingprocessintros.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap139285p.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap1011gyi.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1376o4m.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.ionos.ca/?redirect_url=https://my.ionos.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geminei-logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neat-process-339484.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://park-pcnqaw.top/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1393e5t.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-sz895vl26.godaddysites.com/microsoft-365,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://magazineluizaoficial.netlify.app/www.magazineluiza.com.br/index7366,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://steamccommurnity.com/936870146846,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pvh7v.top/t14p3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://help--bridge-en-trezr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepasureshadhiladhik-sketch.github.io/netflix-clone-2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://waqasrajput123.github.io/Amazon_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://perkins03.github.io/Yahoo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krishnasoni231.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lcmhf.cn/action/home/request/type=un,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wk-1.vitalik1994.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aragorn-1ye.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cardoline.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gefbdac.pilot45.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkmall78.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lukgut.cleansite.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ad-account-report-hub.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://foriles.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cb-authenticate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tap24572e8.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://public-en---netcoins-com-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharlinnadar.github.io/AmazonClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tokenpacket.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mintmydrop44.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nft-giftclaim13.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagrram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nft-giftclaim15.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.apply-now-meta-free-verfied-badge-m.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap12575mx.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayandaw.github.io/Amazon_com_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dev-025114552211.pantheonsite.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitvavo.com.nl.services.silhuetabh.com.br/profiel_bijwerken.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1379ysb.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanager-israell.ubpages.com/ae657adc-8103-11f0-a654-6ef048c06455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accountmanager-israell.ubpages.com/ac0501ea-8103-11f0-a654-6ef048c06455,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasbuysx.offerspecialz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://srikrishnahardwares.com/MentorAccount/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://al-steel.ba/activeplala/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guileless-kashata-c73e50.netlify.app/violate/appeal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/shyf00g/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xetadesigns.com//ACCOUNTUPDATE2025/Sites/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pop3.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailer.attollo.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pujanthakur83.github.io/Amazon_clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://qfisodjflj.duckdns.org/en/main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwallet.com-pl-cryptowallet.icu/TT/Home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d63ea927b2584f20a90a1e1feda31066.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://user.fm/files/v2-66484fc2579aa54841e37d413c8b5283/DOCUMENT%20(1).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gw.ipfs-lens.dev/ipfs/QmZStd7PV6GF3E3UQ8AwN4mo4PdbMHXaMkv6tLHF1qw6CP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pvh7v.top/t12p31.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bloodsweatart.com/wp-content/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-14c2ffac67f94665abf1c43364994008.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/03782aaaaga3a74d86ob6857587e01bc2b7b.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
