url,metadata_reference
http://swisborrgloginmain.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifysecurenow.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-365698823823-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/365698823824/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://movie875.shop/buy/register.php?ref&#61,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamncomnnunity.ru/id/7656119798487731,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asdbanorte.cfd/mx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp22ct-zorvi-biz-maku-nelo-6ub.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telcgram.us.cc/h5/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telcgram.us.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.0365nn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usc1.contabostorage.com/4d55fb8ca3ab4f4bb6795606a458b59a:authe/web-secure_evc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.tiktokshopvip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://picker770.github.io/amazon-clone-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vinis0usa.github.io/instagram_login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phantomwalletsupport.github.io/Phantom-Wallet-Official/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adhieswari13-cmyk.github.io/UI-UX-Design./,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cvqgs3140lk-wtrkbpli-3jl80d-cvq63c.pages.dev/send_appeal_request,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-l8lvh00ol-consensys-ddffed67.vercel.app/sdk/multichain/connect/guides/send-transactions/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.167v922n4212.lol/oferta/id-lrzkuhrzay-playstation-5-pro-2-pady-i-duzo-gier/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://winsbonuss.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://loginservice.cloud/E.IeAjcEh3cQNi7sQJ?/linkedin/slink?code=afSN103785,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://142cee.ralind.at/referal/endetal.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
