url,metadata_reference
https://roblox.et/communities/9110392943/BaddiesZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://services-publics.grupozasacr.com/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://services-publics.grupozasacr.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/576024904941/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/6491303489/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/131623223084840/Escape-Tsunami-For-Brainrots?privateServerLinkCode=80674271570847510930111301270272/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.teamwj.com/p/lza-qjt/eqwjnihf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://claims-fraud-esl-org.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-druntex-biz-fralnix-plamvor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-tralvik-biz-frunex-qormax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-drurnor-biz-framnik-plaqtex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-tramnex-biz-vraqtor-slarnik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-drantem-biz-glurnik-fralnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-glurnor-biz-fraltek-plaqnix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-glarnor-biz-framtex-slurnax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-glurnik-biz-qortem-vrolax.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-braltex-biz-vorqan-glunor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-slortik-biz-qravnex-glamvor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp10ct6-dravtek-biz-glanvor-xurnik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct6-plaqvor-biz-glarnik-fraltex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-bayerjohnathan132.pages.dev/help/contact/613122756358521,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bobsrvsc.com/docusign/Mac/utility.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tk-globmall.top:42999/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tk-gobamall.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp-bayerjohnathan132.pages.dev/help/contact/409815380367593,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.skillplatformworking.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
