url,metadata_reference
https://subh498.github.io/Spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://abhijeetrajput9.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-att-com-b94bef.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastmailsignin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/users/3111072752/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://johnarthurpatrikareas.com/rat,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/bf3a96eef74f32858a77a62550e04b49,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.tatenengo.ru/owa,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vujpzqbycpkywvwi.digitalplatforumu.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bilalbajwa-tech.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uniswaprotocols.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/msjulxsk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eu2.contabostorage.com/263ccb03320c4461a1e22c74b37f6266:newmine/chameeeeazez.htm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ssucursalevirtuales.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trust-mail.my/cloud/index2.php?id=ac94411ff9029d945090177b2bc1ad5c&email=salen@3796f3f1fb78b6f9929ba71b3058d87ae86d.com&b=c3ZjaC1zcGJAbWFpbC5ydQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.com.gr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee4949.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabusinessconsultancy.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qelquro-nqx-belxeta-p8t4hk23.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hemanthwbd.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zh1478.craftum.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gomdanikapil-pixel.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sahilrohra07-svg.github.io/frontend-development-by-shubh-rohrs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammadsaqibali-arch.github.io/6th-CSS-Assignment/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wordpress-1603748-6591869.cloudwaysapps.com/payuza.natis/cc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/108567435288296/Anime-Ability-Arena?privateServerLinkCode=26676135374151735703107772519650&game_id=108567435288296&game_name=Anime-Ability-Arena,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/4866692557/Age-of-Heroes?privateServerLinkCode=26676135374151735703107772519650&game_id=4866692557&game_name=Age-of-Heroes,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://000037.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfnityupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortskins.life/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metsxmasklognux.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastwifi.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp13ct-lersik-biz-prandel-hazkor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastvoicemailer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u648984.softaculous.dev/wp382/wp-content/uploads/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrsu.io/klg8Y,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet298.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xg3o-oh5spr-ulb5t4-r4dh8.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/67e3bacdd0391eaf7b296b817be25d10,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ahoraconbdvobtenuncredito.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://enormous-apricot-bhhnh1v5.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stcjp.s3.eu-north-1.amazonaws.com/esign.htm?uid=nelixsys@d9198d29b6f6d590408c2e0c0383299dec38.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://111112.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mailcomcst.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://msjulxsk.us.cc/5g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sancomcomcf.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90533.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://btrzp63skrp-xjnshhb-2c1f8d-btq99c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/125507123352353/Soul-Element-Battlegrounds-UPDATE-5?privateServerLinkCode=26676135374151735703107772519650&game_id=125507123352353&game_name=Soul-Element-Battlegrounds-UPDATE-5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/89866466107293/RELEASE-Ability-Fighters?privateServerLinkCode=26676135374151735703107772519650&game_id=89866466107293&game_name=RELEASE-Ability-Fighters,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp3ct-grelok-biz8-harqil-tovex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp13ct-zormik-biz-fravdor-kansel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e7fonw-3eskv-1nylv3-vcwdw.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suit-trezer-web.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.loginxfinty.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saa-s-team-board--technical50.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pleasant-points-511468.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.definitiveledger.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.y91t.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tkordersvip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viconiewcermelmarc567.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.agvyk.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastmailupgrade.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymail-update.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.pulse-whatapp.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tesrtnewergrcdfv-4e0e886e14bb.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigl2k5fptwipwkjwk4ldzsewducdpxhrzcxiaqnfcuygdv5grbrmi?eta=halar1@f3c68df3c29f0106bcb5ef7de823a50777cd.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/t2hxs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/8737602449/PLS-DONATE-?privateServerLinkCode=34575545267689862353013378696076,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alternativaautopecas.com.br/wp-content/japan/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://svsgnxzsyqdkapvq.auroravaultgame.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dustchlogingermanystore.shn-host.ru///wp-admin/maint/vbv/app/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akashsenthilkumar08.github.io/Facebook-Login-Page-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arjunm700.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gilt-phi.vercel.app/movies/show/79,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gilt-phi.vercel.app/movies/show/37606,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gilt-phi.vercel.app/movies/show/4229,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gilt-phi.vercel.app/movies/show/8712,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gilt-phi.vercel.app/movies/show/3527,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityupdatemailer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cancelcardiffbncolc360.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-io-tzore-io.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6.rewardingmyself.com/index-form.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4.rewardingmyself.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitymail1.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastverificationupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.web-comcast.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comcastupdatesignin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
