url,metadata_reference
https://roblox.com.ge/users/3506725137/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kishore1803.github.io/Netflix-Project/movie.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://westernunion.com.global.service.track.transfer.corps.ca/us/en/web/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ffjutsudvhd.atanskmn.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ffjutsudvhd.atanskmn.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.poweredgamestyle.com/workshop/AK47-EternalDecay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kntn.ly/1b6ae5b3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tragetlocax.netsons.org/track/track.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tragetlocax.netsons.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://midasbuy.nett.to/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.com.sv1.prop301cdn.homes/property-a-Old-Meeting-Street-West-Bromwich-United-Kingdom-ssid-Sad9KIQ4uHLItUvyL6eATu9CpiyhiN.booking,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/7105897627/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7431125364/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.com.sv1.prop301cdn.homes/m/bookingdetails.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.stella.a2f-livraison.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mopstepgame.imobiusers.help/main/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://serene-sunburst-50d0fe.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hidden-pine-6aad.refat-sexcpt.workers.dev/refa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://defi-creation.vercel.app/wallet/wallets.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mpeo3n2yeunwh.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amzsub.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/2185320178/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn-7h9k2x8r5q4m-au-north.bdipartners.sbs/?url,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ptserumpun.com.my/wp-includes/Text/Securedocs.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://access-portal.groupecastonquay.com/d9838b38db7f4e9e9c0dcac6c4e0a511/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.global-infra.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://semrush.supearou.in/flRxeMqn@q8j/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.blvd-mtl.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.troshoojai.biz.id/DQheBXya!IRxW3/$3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdn.supearou.in/@vBWuQOuEVYYtHHclgmJ/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdn.supearou.in/@xgMkSIIaeqi/$3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c4sn80d623ppq.duckdns.org/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreihuwsmynlll4to4pzv7dq2ke76huvkbcni7eh4khw5ids3wt4x5su.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.ml/games/13772394625/Blade-Ball?privateServerLinkCode=91110073158175773802163871229334,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://workflow.thousushoo.co.za/OYtHtL@0mIM8E0uiW/*3mail%40a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fiiiided.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://costulessconcreting.com.au/new.jp/sso.login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rangcreations.com/pler.et_html/sso.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://costulessconcreting.com.au/new.jp/sso.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mariabacur.com/plala/sso.login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mariabacur.com/plala/sso.login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/kicwl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web360page.com/AccountSelectionPage/c?c=d19b1a8d-72ed-42e7-afcb-eec07649c538-62d0f6de-6c8d-4e01-a75d-fe763657bd86,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trusty365.com/AccountSelectionPage/c?c=00000000-0000-0000-0000-000000000000-c136d850-7ed6-4b53-a4f0-4369ee6d010c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trusty365.com/AccountSelectionPage/c?c=b09f4bf5-f6b0-449e-a7e9-71dc18a09620-c4253f67-d8eb-47ed-9ecf-ef3417312bc2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web360us.com/AccountSelectionPage/c?c=00000000-0000-0000-0000-000000000000-bc653622-e9a7-4c83-b04d-e73b56b40473,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.365applicationweb.com/AccountSelectionPage/c?c=6251ae59-c319-44bf-bada-f115ab0ea521-709cd68c-5861-4785-b2a6-4bb1aca391c3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.the365notify.com/AccountSelectionPage/c?c=00000000-0000-0000-0000-000000000000-03ee240b-80cc-444c-a2a3-929f0b6f170d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
