url,metadata_reference
http://xt-ask.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://store.poweredartitem.com/sharedfiles/filedetails/id=22958664/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://41293-crypto.com/home.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://41293-crypto.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trezorsuite.livemainnet.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DPxY1W-iePd/?igsh=c3R6dmplb3dtaGZj,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com.auwww.sspl.com.aumail7.sspl.com.auwww.mail7.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.com.auaumx2.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deb-bit.github.io/test,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8651142739rupesh-bot.github.io/Netflix-login-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://offmdaurzd.duckdns.org/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/FpTBIQIoqcAGiao?/facebook_secure_account?id=759347502378427672987349826578129038123807394%22,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-aster-bsp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-harnil.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-outpost.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-north-bgj.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-banya.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-bespoke.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-standard-appeal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-acorn-5rx.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-transparency-data.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www1.canghan.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gameprox.cc/go/y2a4u224/03b4/?rdr=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://neko.flap.com.mx/nsAtnhjxdTktj8vUAMyZ3bhjw5QLGgo6G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ffingazzoa.za.com/cpk55.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-oferta904812.icu/?id=67653mm0bIManEJ69IbBF2FmCFEh8b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brief-uganda-curved.on-fleek.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-oxlin-153.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-puryn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-quinor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-qalyn.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-penor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-larvin-dw2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-pronyl.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-poril.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
