url,metadata_reference
http://site-7lhik3ohd.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/471184536693/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paidopinion.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinvasxtension.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fortcheck.club/id/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://651561565.lat/register.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://intracee.com/newsecuredocument/secure-af6453e7.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tetes-air.pages.dev/dp/B0C5QRZ47P?ref=MarsFS_VICC_STUC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging.d1jfc2cts0zds2.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee987.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp4ct-elvurin-biz8-kurem-dazok.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/kRdzwb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/222202683373/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.yuixszc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yuixszc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledg-1785875873920859454.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledg-1785883433923714291.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledg-1785872093919975748.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ledg-1785870833918739958.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-fix-com2-2691-dialog-phanto-f001a8-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-fix-com2-2711-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.moonpay-commerce-git-feat-com2-2122-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.moonpay-commerce-git-henryharris-com2-2779-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.moonpay-commerce-git-remove-withdraw-feature-flag-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tzr-oeknj.destiny72.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledg-1785875873920859454.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledg-1785872093919975748.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledg-1785883433923714291.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-lk7s2vg21-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledg-1785870833918739958.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-fix-com2-2691-dialog-phanto-f001a8-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-remove-withdraw-feature-flag-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbases-wallets.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blockcedeagin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-gonex-biz8-vurem-haliv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-feat-com2-2122-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-fv5d1zirm-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-mbr3iglgp-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-r829wci3x-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-i8ziskj0g-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-henryharris-com2-2779-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/3770138bdc502c500225bf20518730a5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-9secgu53s-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-git-fix-com2-2711-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.alerte-noreply.fr/login?id=8a269042-cd6f-4102-8837-401fbf344072&sid=77826d96-79e7-4fa2-a449-73bafbe3f360&s=1&clientdata=66a36b20f0d9c46a421921f4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.eu-north-1.amazonaws.com/landing-swarajgarments.com/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shoutout.wix.com/so/9cP-DFPnz/c?w=NxvNQG2InezB_Ur1TOwn2oVVNuBqsjXHHhskcYGIz44.eyJ1IjoiaHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS91cmw_cT1odHRwcyUzQSUyRiUyRnMzLmV1LW5vcnRoLTEuYW1hem9uYXdzLmNvbSUyRmxhbmRpbmctc3dhcmFqZ2FybWVudHMuY29tJTJGaW5kZXguaHRtbCZzYT1EJnNudHo9MSZ1c2c9QU92VmF3MUM0Z0drdUhHbEJ1TzUzYU80M213TCIsInIiOiI4ZjcxODQ1ZS05OGEwLTRmNzUtOGI4Ny1jYTJhZjg0YmFkZjYiLCJtIjoibHAifQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://260615469.sbs/register.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp4ct-qarnero-biz8-varex-folim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://105611333.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exact-hiring-783230.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp5ct-vonar-biz8-surel-jamek.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sardineext.vercel.app/user/index_facebook.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://debojitkhastagir.github.io/Facebook-interface-design/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vkorg.webservis.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/explore,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/launches,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/positions,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gemiinilugennn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://peee-dash-zim-six.vercel.app/zimba.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-3162095784-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mediacentersform.com/8703042988/5193415454/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokstudio.github.io/form,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bbiwbsiw-tech.github.io/Bima/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shabirhussain276-cpu.github.io/InstagramFreeThreads-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://545564655.lat/register.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://es4dr56tyuikdf6g-dp9xyf4hhc53.edgeone.dev/english.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geckotristate.com/wed,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://welcoming-pink-bear.31-22-7-7.cpanel.site/july/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://denver.candy-dev.com/gjwzk1l/zkqgdli/fygvhkx/gbizkrea/NwKorea.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rbcode.net/v/da05000b2f50575a4c6d851f272de8c1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paperorbit.cloud/Docusign/sign/c.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://voypacuba.com/spec,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adobeonlinepdfviewer.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreihfzdipod26ligjr2hfyrtjt3bnvc6fyqtgoo3tegaunavw3uhxhy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qomculture.ir/light/post/en.php?email=ZXdtcy5rdnRjQHNhaWdvbm5ld3BvcnQuY29tLnZu&fid=1&fid=4&rand=13InboxLightaspxn.1774256418,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rplyyinfo.duckdns.org/DocuSign77%20(4).html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/97273764168689/Super-Power-Tycoon-UPDATE?privateServerLinkCode=26676135374151735703107772519650&game_id=97273764168689&game_name=Super-Power-Tycoon-UPDATE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/18961062657/Spellgrounds?privateServerLinkCode=26676135374151735703107772519650&game_id=18961062657&game_name=Spellgrounds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://checkerfort.skin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h25b.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https:-www-robiox-com-py-users-148466311373-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teams-di.com/p/fjbd-cbcr/jcbqhvlx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cpark.in/about-us/ai/hinet/hinet/webmail.hinet.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp4ct-walvion-biz8-korem-fazik.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meaxjis.us.cc/5g,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
