url,metadata_reference
http://upfoldinlogginex.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.g60l.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.airbnb-clone-randilw.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2026-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e102z.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e104v.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgZtbK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aidanwooten.shop/xwfsfyyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://l.ead.me/bgZqRh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ixwljf.cn/zaksd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wetransferaudit2026docx.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://im-t7ke0o.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anandullegaddi25-tech.github.io/Anand-Ullegaddi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alisajadtandis.github.io/instagram-login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zona-ali.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-sign-in-e710f6.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1747000508/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://admin.register.org.im/ww,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j269t.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.www-roblox-com-frr-users-6048717178.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2830069351/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huppyer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.maison-orbey.de/wp-content/plugins/xleet/b/g/index2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fhhhggrhrhrseriiivcevsercvicmsyp.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.easy-bank-landing-page-ecru.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockfifi_log_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/9620550706/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devoza.com/resume/theme/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtbsd.cn/zaksd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/8081386220/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thulabongainvest.co.za/raiffeisen/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gb2.err429.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
