url,metadata_reference
https://yghvsefuyiuodfcighsbdfcyusiuhjfe-th15nam.vercel.app/cfdmnhsy.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.latamofertasydescuentos.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steam-discord.sbs/id=98521,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://request-help-verification-support-id100052281140.vercel.app/qexdnto.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://request-help-verification-support-id100052281140.vercel.app/qexdnto.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pubgm.support-games.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://downfileex.com/locatefile/the_strongest_battlegrounds_script/18040/0/windows_10%7Cyandex_browser/ji.basesfiles.com/empty/4?t=download_v5&rr=62292707&c2=otc0mtq5mje=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://piyushkirtnya25.github.io/Piyush/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tron-five.vercel.app/wallet/wallets.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-app---ndax-io-cdn--n.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vivekkumarpatva.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.hotlatamairlines.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hotlatamairlines.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yadapviv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://butxjdjhbx6.pages.dev/CROWNED-BEAUTY-Holiday-Outside-Decoration/dp/B0D12JQKJY/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asd2-36h.pages.dev/gp/customer-reviews/R21T0ZNBD6H8CZ?ASIN=B0CZMNGCSB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qhmq1702-imea.vercel.app/helpyourpage.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asd2-36h.pages.dev/gp/customer-reviews/R37K4Z4MGHYRBR?ASIN=B096T6Y623,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s161.servername.online/~chime256/ws/globals/business-logo/jukwanko/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Forms/MemberFeedback.form.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/egame/89,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/checkout/CCBILL_card/pre_checkout.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-alpha-ruddy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/Groups.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Core/JSCompiler.class.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-uphold-com-cdn-x-cdn-us.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/ProfileComponentService.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/admin/inc/fnc.service.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/egame,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/lottery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/egame/187,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/poker/125,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/egame/11,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.90nb-csdvsavj1sbvsdfv-nbmsnnbvckcbsv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/poker/200,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://myonline-subscription.com/08a2df32-7e65-4e49-bd26-6f5e3837b977/Y2hyaXN0b3BoZS5sZWJyZXRvbkBzY2FuaWEuY29t,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/egame/185,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-i-trustcapital---auth-cdn--x.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/fish/81,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet73067.com/about/payout,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ravimauryaa.github.io/NETFLIX-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/Chat.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/API/ComponentFrontendHandler.class.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/config/app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2csnhyjklo.pages.dev/-/zh/gp/video/detail/B09QFRQ746/ref=atv_dp_amz_c_TS8274d9_1_7?jic=16%7CCgNhbGwSA2FsbA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2csnhyjklo.pages.dev/-/zh/gp/most-wished-for/lawn-garden/3563985011/ref=zg_mw_nav_lawn-garden_2_553792,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aayush349.github.io/NETFLIX-CLONE-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/checkout/CCBILL_check/approval_post.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/EmailVerification.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/Advertisement.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/internals/Apps/Affiliate.app.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearncommunnity.com/glft-card/817827561930,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alone.1386pt1388.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://salim1334.github.io/Netflix_Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
