url,metadata_reference
https://roblox.com.bn/games/74538164085210/sword-fighting-347226,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreia4gwi65juhfno264zzcmomalln4ipqo25lmipuyw5rz52xjfxa24.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiezyyuwkx6lx4ibhwdclgzdmqqi4o6lbn3h7hjc2mh3o3ms2zxb4q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreih3eptu6xwmgwzjfhzqnxnn6rwbry2bghrzycrf763i3zfuzf7zya.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihm3z3w3fm5cbxyrsc577dgyqe24phaporrc4akv75j4rjwtdnuxq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreia3uxiluctemta2uvlizr5aplsvkqtu3s44vztvd6rxkqbse3xs4q.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreigbsnpw6rhikom5o2sncytbr3tasoqvyj36t62zd7f2cut5aplkmi.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreih3wkaltmrq3b6pcvmzipkbuy4wenacqayqkpkh4iwaaknxhbfb24.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreihgpn6iqstuq5hfgqklmuurtzs4jkvziz2c3w3ozfozgrhohq24gi.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreih6pyu4m4rbzuwj6pqhuxd7rh4wrgpr5yrnwlraygd7d2a5lhrayy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiacyfcvz5vacz5fafiwqnsc23hv2gxnrexjlbfdmcofhmleq6mxjq.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ku-coin-log-in-eng.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreia73vsep2iclhrdtmhqmjga6jvuhaeeg7swqw2tl7koqnk54mqcai.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreie73naukae7z7dex2ermiyscnnfzmzp4afrtx2tv2kqzeitzvej7u.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoilogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx4you1m.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-kucoin-login-com.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trezor-bridgeapp.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihtairx6c67agqd4wsfouhn3vubvn2kguxpradqednxg7zkh7jhia.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini.mianmian.rest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tkmasts.cc/h5/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tkmasts.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rbx4you1m.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alertsmapwf.com/signin?session=39c90c87ab1df9cc23cb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.alertsmapwf.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://am.qsplag.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-abdb764554b0439c836fb9286892e457.r2.dev/webmail0.2.html?eta=C3mail@a.b.c0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b47483.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disponibilidadeativa.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docu-share-direct-lnk-5378edjksjhdb.vercel.app/docu-share-download98yhjkfdyidy8idyi.html/?13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&&13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd13Z44SQZC3Ej6rjmt28Mh3smjx5CXmxwd4fghhd&,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://view-doc-g5mz.sandyroby1985.workers.dev/l/a5TTvIZ5sRApassword/automate,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://legumasesores.com/password/automate,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ytshop.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner-portal.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onboarding.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shukrohwillalwayscode.github.io/Meta-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://profile.agency-partner-master.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://watrbx.wtf/games/?SortFilter=default,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kopinyakopikopi.run.place/mpps/68f41/websrc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Iveret@b4fc3d011d26fde7e04c0489695b1ff0c84a.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Ielen7@1d96aaf1bb6234f446bda852643a8c28ab3a.org,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://frontendmentor-easybank-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ynabioueconus-meriescs-experinces-t.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/a3a7b98d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karankumae.github.io/netflixclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kopinyakopikopi.run.place/mpps/f5c0e/websrc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://markpaul1990usa-sketch.github.io/xvbkjyuguyaiuhsakjsssss/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kopinyakopikopi.run.place/mpps/4209b/websrc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://twhsl-qkns-r1he.p-5jwrf2lw.workers.dev/l/Inorarsys@6761e31476b166e676d95674f2cbef066440.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreiczaurhlziqsooqzvnp2cdlqemoaav7gx2b2z6fydce2xwb5cdjfm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreia4qwp5xr65z4oo6f7monkibwykjecdhncrtci47mp52rhzdbphlm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ago-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/345762684293/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opnsea0penseamint46.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://specific-listening-859148.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/224577523955/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kokatat.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://able-neptune-166625.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://w506.pdosj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://poderdecompraabril.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee8957.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee8957.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreicvegnqs52xiz2kl3wd2tlorunujf5kpszeeijgbt4w36sp6zhtny.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreid6djt7dxqml4gektdr6b4di7xdvg5jwi3jchsvi2vy4xcee532e4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreie4vsokqh2x7kp7cx43xp4tkehjm7cfhc2nvhnur73q4ptepchhda.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreiabt3xbzsnsrviglkucnu3dfllp34corkzgygdqpld5irtz2yf4v4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreifp4t2fj3f5nwszxnhxp2wlfh7ecm2v7n2ljhiwyx4s7hrrk3il3e.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee5477.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://username8407.invoice-partners-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ali579.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-ml-162318231-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/287538453331/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.luclkmng.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://username4760.invoice-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://marketing.invoice-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-homepage-clone-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/286207803455/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://community.agency-access-gateway.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://partner-signup.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.cnffgh.cfd/co.uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://username3285.invoice-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://username3854.invoice-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gemini.luovo.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-b7fda1e0060f418199431736a36c9d53.r2.dev/bgvfrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-6b898b25dccb43a8b9fd13efe75efaf8.r2.dev/vfgtred.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-238f01dd643c42f082469a85feccfb1c.r2.dev/nm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-66e912b43770436882b334d11d691328.r2.dev/b57.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/Login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.busanopen.org/office/msgvoice/source/wrongpass.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gwenet.org/office/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://formsly-form.web.app/gMCB3d10jZmUXNSpFa40Db/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a5d693aae13141eba692c69827d64a0f.r2.dev/jhgmnbv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-ac9a92367c8548748bc2819d5c738f15.r2.dev/nhyujm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roberthood.net/me/young/quak/bizmail.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-daaf0f3c335c477184cc201bdc5b89b3.r2.dev/bgtcxz.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ryanml.github.io/website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
