url,metadata_reference
http://suhanir7.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://addqo.com/pl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://main.d3thcdi1mb7dsr.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://varsha24-01.github.io/Amazon_Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-downlloadd.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ledger-live-downlloadd.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imtokex.im/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webupgrade394949-dp94sdn9spre.edgeone.cool/index.html?eta=kelos@b5869555477501b47d2714b8f14e0f928a04.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manav-kappa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.8816063365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/roblox-users-358617147535-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim.date/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebooknotify-noreply.com/contact/1789733290899/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nordinvecrop.github.io/wlkhroenovind,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://berzuni-mpt-qanfelo-c4x7ka82-a21.pages.dev/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetf-share-files.netlify.app/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urban-maroon-cfmc6rpb.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web3-cryptogate.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fortgrind.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7562558635/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://br-zim.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-visualizza-post.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbxmodes.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acsftw.cfd/ACS_sjahzEN.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.app-supportecloud.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-supportecloud.info/expire/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app-supportecloud.info/aU4VXCP6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenim.sarl/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://persiasysco.ir/post/post/en.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.mu/users/1778153838/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://supported-lcloud.help/expire/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://supported-lcloud.help/aU4VXCP6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://samridhiverma10.github.io/amazon/orders.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
