dest_ip,dest_port,metadata_comment
178.236.245.59,3128,http
5.129.206.247,8888,http
194.28.162.12,1080,socks5
195.91.129.101,1337,socks5
217.173.31.28,1080,socks5
109.73.195.10,8888,http
46.146.220.247,1080,socks5
213.202.225.11,1080,socks5
173.249.5.133,1080,socks5
206.123.156.201,4373,socks5
93.90.231.101,1080,socks5
206.123.156.219,9091,socks5
81.28.4.97,1080,socks5
206.123.156.188,13593,socks5
206.123.156.209,25155,socks5
206.123.156.188,9099,socks5
206.123.156.200,9470,socks5
5.255.99.75,1080,socks5
206.123.156.183,6404,socks5
146.19.128.135,1080,http
206.123.156.200,9002,socks5
206.123.156.212,7046,socks5
45.136.198.40,3128,http
193.233.254.63,1080,socks5
195.19.49.119,1080,socks5
206.123.156.187,9074,socks5
46.105.189.70,1090,socks5
206.123.156.214,9003,socks5
206.123.156.211,9598,socks5
206.123.156.188,8875,socks5
205.209.118.30,3138,http
206.123.156.180,26805,socks5
159.203.61.169,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
152.53.169.91,8081,socks5
206.123.156.187,4739,socks5
206.123.156.183,11301,socks5
206.123.156.217,9091,socks5
206.123.156.201,6085,socks5
206.123.156.211,4266,socks5
206.123.156.215,42216,socks5
66.154.117.177,50161,socks5
206.123.156.208,26883,socks5
158.160.215.167,8123,http
206.123.156.183,4630,socks5
90.188.224.98,1080,socks5
213.165.58.7,1080,socks5
206.123.156.238,4036,socks5
206.123.156.209,26741,socks5
162.240.154.26,3128,http
212.120.180.141,1080,socks5
206.123.156.191,42242,socks5
206.123.156.190,9000,socks5
206.123.156.187,6704,socks5
206.123.156.189,9199,socks5
172.86.126.35,443,socks5
45.136.130.163,8443,http
178.130.47.15,8080,socks5
139.59.1.14,8080,http
206.123.156.200,10048,socks5
20.210.113.32,8123,http
45.167.124.52,8080,http
213.165.58.6,1080,socks5
149.62.186.244,1080,socks5
206.123.156.217,8990,socks5
113.160.132.26,8080,http
38.145.218.82,8443,http
41.223.119.156,3128,http
119.148.6.1,22122,socks5
206.123.156.233,5183,socks5
206.123.156.200,8823,socks5
206.123.156.184,9754,socks5
206.123.156.236,8983,socks5
206.123.156.234,9800,socks5
206.123.156.192,4711,socks5
206.123.156.192,26444,socks5
206.123.156.185,10800,socks5
206.123.156.200,4856,socks5
195.190.121.154,1080,socks5
206.123.156.196,6157,socks5
95.3.9.78,3128,http
206.123.156.184,10523,socks5
45.136.130.235,8443,http
66.42.59.155,443,socks5
185.21.141.238,1080,socks5
206.123.156.184,6044,socks5
57.128.188.167,9158,http
206.123.156.206,9121,socks5
206.123.156.205,8931,socks5
194.233.68.54,1088,socks5
206.123.156.210,8884,socks5
206.123.156.200,10336,socks5
206.123.156.235,11119,socks5
206.123.156.208,4365,socks5
206.123.156.218,7236,socks5
27.147.153.34,10888,socks4
195.133.64.177,3128,http
116.80.96.104,3172,http
5.23.104.251,1080,socks4
154.94.238.147,50161,socks5
46.188.2.42,5678,socks4
206.123.156.216,9359,socks5
47.101.149.27,9010,http
206.123.156.215,6404,socks5
5.255.113.177,1080,socks5
206.123.156.207,5284,socks5
168.181.87.9,8080,http
31.131.135.247,4153,socks4
213.165.58.8,1080,socks5
116.80.82.92,7777,http
116.80.49.159,3172,http
206.123.156.196,5689,socks5
206.123.156.197,6953,socks5
213.165.58.5,1080,socks5
206.123.156.201,6404,socks5
206.123.156.204,9091,socks5
43.160.195.20,20005,socks5
38.145.203.162,8443,http
103.189.218.85,6969,socks5
144.31.0.166,3128,http
206.123.156.213,6763,socks5
91.107.148.58,53967,http
93.183.124.28,1080,socks5
116.80.49.165,3172,http
116.80.49.156,3172,http
40.90.195.218,1080,socks5
58.65.167.165,4145,socks4
188.143.169.22,33333,socks4
123.54.197.20,20267,socks5
49.229.36.172,4153,socks4
144.31.25.69,21064,http
38.145.203.135,8443,http
206.123.156.192,22417,socks5
206.123.156.185,9506,socks5
206.123.156.199,6541,socks5
185.54.178.193,1080,socks5
212.48.134.145,1080,socks5
185.191.236.162,3128,http
116.80.96.110,3172,http
93.184.4.254,1080,socks5
206.123.156.176,4722,socks5
122.52.108.244,8082,http
94.155.175.135,8080,http
45.136.130.234,8443,http
193.181.35.190,8118,http
45.136.130.236,8443,http
185.215.53.217,3629,socks4
144.31.137.23,8080,http
98.103.88.158,46104,socks4
206.123.156.219,9484,socks5
113.59.32.160,22222,http
86.53.183.16,1080,http
49.148.138.194,8082,http
206.123.156.187,13879,socks5
206.123.156.209,8936,socks5
144.124.227.90,21074,http
123.54.197.51,23408,socks5
