dest_ip,dest_port,metadata_comment
161.35.70.249,8080,http
159.69.57.20,8880,http
68.183.211.118,2222,http
161.35.70.249,3128,http
57.129.81.201,3128,http
194.183.190.10,8080,http
45.12.150.82,8080,http
68.183.211.118,2167,http
137.184.174.32,4857,http
170.85.158.81,9443,http
161.35.70.249,80,http
170.85.158.81,80,http
170.85.158.85,9443,http
170.85.158.13,9443,http
170.85.158.16,80,http
170.85.158.14,9443,http
23.237.210.82,80,http
57.129.81.201,8080,http
170.85.158.17,80,http
170.85.158.84,9443,http
170.85.158.82,80,http
170.85.158.84,80,http
170.85.158.82,9443,http
170.85.158.17,9443,http
170.85.158.83,80,http
170.85.158.83,9443,http
143.198.42.182,31280,http
170.85.158.13,80,http
94.103.83.90,3128,http
139.59.1.14,3128,http
157.175.58.133,1080,http
34.102.48.89,8080,http
74.224.122.57,3128,http
78.108.41.124,9110,http
185.63.90.94,8080,http
139.59.1.14,8080,http
187.249.114.252,8080,http
72.10.160.90,18395,http
45.140.143.77,18080,http
200.187.119.72,3128,http
35.73.28.87,3128,http
182.253.109.83,8080,http
8.134.253.250,3128,http
57.129.81.201,8081,http
72.10.160.170,10925,http
45.170.226.250,999,http
8.141.29.178,808,http
47.92.93.226,8888,http
94.247.129.244,3128,http
36.139.251.14,10444,http
117.250.3.58,8080,http
120.25.193.133,7502,http
67.43.228.253,30731,http
46.32.15.59,3128,http
170.85.158.12,9443,http
67.43.228.254,4539,http
66.192.70.198,3128,http
172.233.254.134,1080,socks5
67.43.236.20,26575,http
67.43.236.22,1325,http
38.250.126.201,999,http
72.10.160.170,18401,http
77.242.98.39,8080,http
72.10.164.178,13309,http
78.188.152.209,1454,http
171.237.81.153,1015,http
27.79.160.239,16000,http
72.10.160.93,30421,http
27.79.174.169,16000,http
80.110.46.203,13001,http
80.78.75.80,8080,http
72.10.164.178,11637,http
67.43.236.18,22515,http
67.43.228.253,15633,http
187.251.224.167,8081,http
27.79.180.126,16000,http
185.170.233.106,47574,socks4
103.160.15.230,8080,http
120.132.52.172,8888,http
165.16.92.193,8104,http
159.203.61.169,3128,http
67.43.236.20,2121,http
67.43.228.251,1637,http
72.10.160.173,17907,http
72.10.164.178,11369,http
27.79.176.147,16000,http
72.10.160.174,17619,http
72.10.160.90,2907,http
188.166.230.109,31028,http
72.10.164.178,15741,http
72.10.160.90,16713,http
103.230.81.121,8080,http
67.43.236.20,22589,http
72.10.160.90,1241,http
103.155.197.179,8282,http
57.129.81.201,999,http
172.105.58.227,1080,socks4
185.59.100.55,1080,socks5
51.75.126.150,59091,socks4
103.172.42.121,8086,http
82.223.165.28,18390,socks4
27.79.155.189,16000,http
82.223.165.28,62284,socks5
185.93.89.150,4245,socks5
72.10.164.178,10227,http
121.40.125.127,8899,http
47.119.148.11,3128,http
103.87.85.198,80,http
82.223.165.28,59602,socks4
120.28.220.26,8080,http
45.123.142.20,8181,http
80.78.73.120,65530,socks4
72.10.164.178,6035,http
82.223.165.28,39998,socks5
159.203.61.169,8080,http
178.62.116.7,1080,socks5
91.247.92.63,5678,socks4
45.140.143.77,18080,socks5
103.186.204.42,8085,http
72.10.160.93,1723,http
27.98.187.152,8080,http
176.223.95.213,8080,http
116.90.97.31,8080,http
67.43.236.20,21279,http
82.223.165.28,8352,socks4
177.104.209.248,8080,http
46.146.196.217,1080,socks5
67.43.228.251,4237,http
82.223.165.28,16883,socks4
120.25.199.3,10001,http
170.187.145.238,1080,socks4
161.35.31.237,1080,socks4
67.43.236.20,19627,http
5.58.47.25,3629,socks4
5.9.98.142,3129,socks5
57.129.81.201,1080,socks4
202.179.184.67,8080,http
185.93.89.143,5443,socks5
206.189.57.182,1080,socks4
188.132.232.210,1287,socks5
107.189.11.149,1080,socks4
45.128.133.197,1080,socks4
67.43.228.250,27395,http
128.199.202.122,3128,http
185.170.233.112,47574,socks4
82.223.165.28,44765,socks4
186.194.160.236,999,http
67.43.236.20,20473,http
185.93.89.166,10535,socks5
46.105.105.223,25482,socks5
31.42.185.134,1080,socks4
82.223.165.28,46137,socks5
93.183.125.11,1080,socks4
154.73.45.58,60606,socks4
82.223.165.28,42281,socks5
146.70.164.210,1080,socks4
178.132.217.22,1080,socks4
103.148.108.37,1080,socks4
195.182.192.205,1085,socks4
80.78.79.16,65530,socks4
90.154.55.58,1080,socks4
109.69.0.179,5678,socks4
72.10.164.178,16539,http
171.253.48.184,1080,socks4
175.100.91.80,8080,http
27.68.172.1,1080,socks4
125.87.94.99,2324,http
120.28.169.31,8082,http
45.14.36.11,27500,http
82.223.165.28,4733,socks4
82.223.165.28,8352,socks5
27.79.136.71,16000,http
