dest_ip,dest_port,metadata_comment
185.174.138.91,80,socks4
185.162.229.86,80,socks4
209.97.150.167,80,http
141.101.123.240,80,socks4
188.42.88.159,80,socks4
159.203.61.169,8080,http
195.3.246.209,3128,socks4
193.95.53.131,8077,socks4
156.225.70.152,39151,http
141.101.123.124,80,socks4
43.255.158.43,80,socks4
165.225.113.220,11533,http
95.123.84.65,3129,socks4
104.16.186.5,80,socks4
67.43.236.19,30917,http
177.155.199.156,3128,http
195.245.221.148,80,socks4
180.127.223.91,1081,socks4
147.185.161.134,80,socks4
136.0.109.193,6479,socks4
65.109.239.59,8888,socks4
185.244.210.185,80,socks4
103.189.62.131,8082,http
202.129.52.172,4153,socks4
154.83.2.112,80,socks4
165.225.72.38,10003,http
128.199.114.189,9090,socks4
173.249.42.63,80,socks4
31.49.121.0,80,socks4
84.236.32.196,8080,socks4
165.225.72.38,11415,http
104.143.226.94,5697,socks4
165.225.72.38,10919,http
104.27.6.104,80,socks4
181.40.18.42,999,socks4
3.108.115.48,1080,socks4
104.18.63.187,80,socks4
116.203.139.209,3128,socks4
185.238.228.223,80,socks4
172.67.223.190,80,socks4
145.223.46.225,5775,socks4
216.205.52.133,80,socks4
206.238.238.27,80,socks4
209.46.30.165,80,socks4
103.248.197.11,3125,socks4
190.93.245.21,80,socks4
103.156.14.26,8080,socks4
124.106.228.30,8080,socks4
87.238.192.55,61472,socks4
93.177.95.112,8085,socks4
80.234.126.41,7788,socks4
65.1.148.157,80,socks4
104.16.160.13,80,socks4
34.159.255.207,80,socks4
45.131.5.190,80,socks4
45.76.150.205,3128,socks4
92.113.7.3,6729,socks4
206.238.237.229,80,socks4
120.26.52.35,80,socks4
154.194.12.112,80,socks4
172.64.17.127,80,socks4
104.25.1.5,80,socks4
16.62.182.98,3128,http
49.88.254.249,3328,socks4
104.16.107.225,80,socks4
185.174.138.162,80,socks4
104.21.94.125,80,socks4
103.171.183.201,8181,socks4
27.79.200.215,16000,socks4
45.206.73.50,1338,socks4
155.254.38.56,5732,socks4
65.49.14.154,50387,socks4
192.200.160.137,80,socks4
104.16.218.149,80,socks4
156.225.72.68,80,socks4
50.238.47.85,32100,socks4
72.10.160.91,17465,socks4
45.146.130.45,6310,socks4
23.227.60.197,80,socks4
104.16.112.133,80,socks4
185.162.229.171,80,socks4
45.129.141.143,3128,http
45.138.101.45,8085,socks4
184.168.47.152,80,socks4
15.237.40.19,3128,http
209.97.150.167,8080,http
27.73.100.142,8080,socks4
212.183.88.25,80,socks4
66.235.200.254,80,socks4
185.148.106.10,80,socks4
45.14.174.153,80,socks4
87.121.77.67,4145,socks4
172.67.252.192,80,socks4
185.93.89.147,6605,socks4
45.80.111.191,80,socks4
177.234.192.15,999,socks4
103.20.88.25,8080,socks4
